128.0,12,2
129.0,13,2
130.0,13,2
131.0,13,2
132.0,13,2
133.0,13,2
134.0,13,2
135.0,13,2
136.0,13,2
137.0,13,2
138.0,13,2
139.0,13,2
140.0,13,2
141.0,13,2
142.0,13,2
143.0,13,2
144.0,13,2
145.0,13,2
146.0,13,2
147.0,13,2
148.0,13,2
149.0,13,2
150.0,13,2
151.0,13,2
152.0,13,2
153.0,13,2
154.0,13,2
155.0,13,2
156.0,13,2
157.0,13,2
158.0,13,2
159.0,13,2
160.0,13,2
161.0,12,2
162.0,12,2
163.0,12,2
164.0,12,2
165.0,12,2
166.0,12,2
167.0,12,2
168.0,12,2
169.0,12,2
170.0,12,2
171.0,12,2
172.0,12,2
173.0,12,2
174.0,12,2
175.0,12,2
176.0,11,2
177.0,11,2
178.0,11,2
179.0,11,2
180.0,11,2
181.0,11,2
182.0,11,2
183.0,11,2
184.0,11,2
185.0,11,2
186.0,11,2
187.0,11,2
188.0,11,2
189.0,11,2
190.0,11,2
191.0,10,2
192.0,10,2
193.0,10,2
194.0,10,2
195.0,10,2
196.0,10,2
197.0,10,2
198.0,10,2
199.0,10,2
200.0,10,2
201.0,10,2
202.0,10,2
203.0,10,2
204.0,10,2
205.0,10,2
206.0,9,2
207.0,9,2
208.0,9,2
209.0,9,2
210.0,9,2
211.0,9,2
212.0,9,2
213.0,9,2
214.0,9,2
215.0,9,2
216.0,9,2
217.0,9,2
218.0,9,2
219.0,9,2
220.0,9,2
221.0,9,2
222.0,9,2
223.0,8,2
224.0,8,2
225.0,8,2
226.0,8,2
227.0,8,2
228.0,8,2
229.0,8,2
230.0,8,2
231.0,8,2
232.0,8,2
233.0,8,2
234.0,8,2
235.0,8,2
236.0,8,2
237.0,8,2
238.0,8,2
239.0,8,2
240.0,8,2
241.0,8,2
242.0,7,2
243.0,7,2
244.0,7,2
245.0,7,2
246.0,7,2
247.0,7,2
248.0,7,2
249.0,7,2
250.0,7,2
251.0,7,2
252.0,7,2
253.0,7,2
254.0,7,2
255.0,7,2
256.0,7,2
257.0,7,2
258.0,5,1
259.0,5,1
260.0,5,1
261.0,5,1
262.0,5,1
263.0,5,1
264.0,5,1
265.0,5,1
266.0,5,1
267.0,5,1
268.0,5,1
269.0,5,1
270.0,5,1
271.0,5,1
272.0,5,1
273.0,5,1
274.0,5,1
275.0,5,1
276.0,5,1
277.0,5,1
278.0,4,1
279.0,4,1
280.0,4,1
281.0,4,1
282.0,4,1
283.0,4,1
284.0,4,1
285.0,4,1
286.0,4,1
287.0,4,1
288.0,4,1
289.0,4,1
290.0,4,1
291.0,4,1
292.0,4,1
293.0,3,1
294.0,3,1
295.0,3,1
296.0,3,1
297.0,3,1
298.0,3,1
299.0,3,1
300.0,3,1
301.0,3,1
302.0,3,1
303.0,3,1
304.0,3,1
305.0,3,1
306.0,3,1
307.0,3,1
308.0,3,1
309.0,3,1
310.0,3,1
311.0,2,1
312.0,2,1
313.0,2,1
314.0,2,1
315.0,2,1
316.0,2,1
317.0,2,1
318.0,2,1
319.0,2,1
320.0,2,1
321.0,2,1
322.0,2,1
323.0,0,1
324.0,0,1
325.0,0,1
326.0,0,1
327.0,0,1
328.0,0,1
329.0,0,1
330.0,0,1
331.0,0,1
332.0,0,1
333.0,0,1
334.0,0,1
335.0,0,1
336.0,0,1
337.0,0,1
338.0,0,1
339.0,0,1
340.0,0,1
341.0,0,1
342.0,0,1
343.0,0,1
344.0,0,1
345.0,0,1
346.0,0,1
347.0,0,1
348.0,0,1
349.0,0,1
350.0,0,1
351.0,0,1
352.0,0,1
353.0,0,1
354.0,0,1
355.0,0,1
356.0,0,1
357.0,0,1
358.0,0,1
359.0,0,1
360.0,0,1
361.0,0,1
362.0,0,1
363.0,0,1
364.0,0,1
365.0,0,1
366.0,0,1
367.0,0,1
368.0,0,1
369.0,0,1
370.0,0,1
371.0,0,1
372.0,0,1
373.0,0,1
374.0,0,1
375.0,0,1
376.0,0,1
377.0,0,1
378.0,0,1
379.0,0,1
380.0,0,1
381.0,0,1
382.0,0,1
383.0,0,1
384.0,0,1
385.0,0,1
386.0,0,1
387.0,0,1
388.0,0,1
389.0,0,1
390.0,0,1
391.0,0,1
392.0,0,1
393.0,0,1
394.0,0,1
395.0,0,1
396.0,0,1
397.0,0,1
398.0,0,1
399.0,0,1
