285.0,5,2
286.0,5,2
287.0,5,2
288.0,5,2
289.0,5,2
290.0,5,2
291.0,5,2
292.0,5,2
293.0,5,2
294.0,5,2
295.0,5,2
296.0,5,2
297.0,5,2
298.0,4,2
299.0,4,2
300.0,4,2
301.0,4,2
302.0,4,2
303.0,4,2
304.0,4,2
305.0,4,2
306.0,4,2
307.0,4,2
308.0,4,2
309.0,4,2
310.0,4,2
311.0,4,2
312.0,4,2
313.0,4,2
314.0,4,2
315.0,4,2
316.0,4,2
317.0,4,2
318.0,4,2
319.0,4,2
320.0,4,2
321.0,4,2
322.0,4,2
323.0,4,2
324.0,4,2
325.0,4,2
326.0,4,2
327.0,4,2
328.0,4,2
329.0,4,2
330.0,4,2
331.0,4,2
332.0,4,2
333.0,3,2
334.0,3,2
335.0,3,2
336.0,3,2
337.0,3,2
338.0,3,2
339.0,3,2
340.0,3,2
341.0,3,2
342.0,3,2
343.0,3,2
344.0,3,2
345.0,3,2
346.0,3,2
347.0,3,2
348.0,3,2
349.0,3,2
350.0,3,2
351.0,3,2
352.0,3,2
353.0,3,2
354.0,3,2
355.0,3,2
356.0,3,2
357.0,3,2
358.0,3,2
359.0,3,2
360.0,3,2
361.0,3,2
362.0,3,2
363.0,3,2
364.0,3,2
365.0,3,2
366.0,3,2
367.0,3,2
368.0,3,2
369.0,3,2
370.0,3,2
371.0,3,2
372.0,3,2
373.0,0,2
374.0,0,2
375.0,0,2
376.0,0,2
377.0,0,2
378.0,0,2
379.0,0,2
380.0,0,2
381.0,0,2
382.0,0,2
383.0,0,2
384.0,0,2
385.0,0,2
386.0,0,2
387.0,0,2
388.0,0,2
389.0,0,2
390.0,0,2
391.0,0,2
392.0,0,2
393.0,0,2
394.0,0,2
395.0,0,2
396.0,0,2
397.0,0,2
398.0,0,2
399.0,0,2
