285.0,3,2
286.0,3,2
287.0,3,2
288.0,3,2
289.0,3,2
290.0,3,2
291.0,3,2
292.0,3,2
293.0,2,1
294.0,2,1
295.0,2,1
296.0,2,1
297.0,2,1
298.0,2,1
299.0,2,1
300.0,2,1
301.0,2,1
302.0,2,1
303.0,2,1
304.0,2,1
305.0,2,1
306.0,2,1
307.0,2,1
308.0,2,1
309.0,2,1
310.0,2,1
311.0,1,1
312.0,1,1
313.0,1,1
314.0,1,1
315.0,1,1
316.0,1,1
317.0,1,1
318.0,1,1
319.0,1,1
320.0,1,1
321.0,1,1
322.0,1,1
323.0,0,1
324.0,0,1
325.0,0,1
326.0,0,1
327.0,0,1
328.0,0,1
329.0,0,1
330.0,0,1
331.0,0,1
332.0,0,1
333.0,0,1
334.0,0,1
335.0,0,1
336.0,0,1
337.0,0,1
338.0,0,1
339.0,0,1
340.0,0,1
341.0,0,1
342.0,0,1
343.0,0,1
344.0,0,1
345.0,0,1
346.0,0,1
347.0,0,1
348.0,0,1
349.0,0,1
350.0,0,1
351.0,0,1
352.0,0,1
353.0,0,1
354.0,0,1
355.0,0,1
356.0,0,1
357.0,0,1
358.0,0,1
359.0,0,1
360.0,0,1
361.0,0,1
362.0,0,1
363.0,0,1
364.0,0,1
365.0,0,1
366.0,0,1
367.0,0,1
368.0,0,1
369.0,0,1
370.0,0,1
371.0,0,1
372.0,0,1
373.0,0,1
374.0,0,1
375.0,0,1
376.0,0,1
377.0,0,1
378.0,0,1
379.0,0,1
380.0,0,1
381.0,0,1
382.0,0,1
383.0,0,0
384.0,0,0
385.0,0,0
386.0,0,0
387.0,0,0
388.0,0,0
389.0,0,0
390.0,0,0
391.0,0,0
392.0,0,0
393.0,0,0
394.0,0,0
395.0,0,0
396.0,0,0
397.0,0,0
398.0,0,0
399.0,0,0
