200, 6410.44662577623
201, 6410.44662577623
202, 6410.44662577623
203, 6410.44662577623
204, 6410.44662577623
205, 6410.44662577623
206, 6410.44662577623
207, 6410.44662577623
208, 6410.44662577623
209, 6410.44662577623
210, 5610.44662577623
211, 5610.44662577623
212, 5610.44662577623
213, 5610.44662577623
214, 5610.44662577623
215, 5610.44662577623
216, 5610.44662577623
217, 5610.44662577623
218, 5610.44662577623
219, 5610.44662577623
220, 4810.44662577623
221, 4810.44662577623
222, 4810.44662577623
223, 4810.44662577623
224, 4810.44662577623
225, 4810.44662577623
226, 4810.44662577623
227, 4810.44662577623
228, 4810.44662577623
229, 4810.44662577623
230, 4010.44662577623
231, 4010.44662577623
232, 4010.44662577623
233, 4010.44662577623
234, 4010.44662577623
235, 4010.44662577623
236, 4010.44662577623
237, 4010.44662577623
238, 4010.44662577623
239, 4010.44662577623
240, 3210.44662577623
241, 3210.44662577623
242, 3210.44662577623
243, 3210.44662577623
244, 3210.44662577623
245, 3210.44662577623
246, 3210.44662577623
247, 3210.44662577623
248, 3210.44662577623
249, 3210.44662577623
250, 2410.44662577623
251, 2410.44662577623
252, 2410.44662577623
253, 2410.44662577623
254, 2410.44662577623
255, 2410.44662577623
256, 2410.44662577623
257, 2410.44662577623
258, 2410.44662577623
259, 2410.44662577623
260, 1610.44662577623
261, 1610.44662577623
262, 1610.44662577623
263, 1610.44662577623
264, 1610.44662577623
265, 1610.44662577623
266, 1610.44662577623
267, 1610.44662577623
268, 1610.44662577623
269, 1610.44662577623
270, 810.446625776232
271, 810.446625776232
272, 810.446625776232
273, 810.446625776232
274, 810.446625776232
275, 810.446625776232
276, 810.446625776232
277, 810.446625776232
278, 810.446625776232
279, 810.446625776232
280, 10.4466257762324
281, 10.4466257762324
282, 10.4466257762324
283, 10.4466257762324
284, 10.4466257762324
285, 10.4466257762324
286, 10.4466257762324
287, 10.4466257762324
288, 10.4466257762324
289, 10.4466257762324
290, 0
291, 0
292, 0
293, 0
294, 0
295, 0
296, 0
297, 0
298, 0
299, 0
300, 0
301, 0
302, 0
303, 0
304, 0
305, 0
306, 0
307, 0
308, 0
309, 0
310, 0
311, 0
312, 0
313, 0
314, 0
315, 0
316, 0
317, 0
318, 0
319, 0
320, 0
321, 0
322, 0
323, 0
324, 0
325, 0
326, 0
327, 0
328, 0
329, 0
330, 0
331, 0
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 0
342, 0
343, 0
344, 0
345, 0
346, 0
347, 0
348, 0
349, 0
350, 0
351, 0
352, 0
353, 0
354, 0
355, 0
356, 0
357, 0
358, 0
359, 0
360, 0
361, 0
362, 0
363, 0
364, 0
365, 0
366, 0
367, 0
368, 0
369, 0
370, 0
371, 0
372, 0
373, 0
374, 0
375, 0
376, 0
377, 0
378, 0
379, 0
380, 0
381, 0
382, 0
383, 0
384, 0
385, 0
386, 0
387, 0
388, 0
389, 0
390, 0
391, 0
392, 0
393, 0
394, 0
395, 0
396, 0
397, 0
398, 0
399, 0
