200, 6973.03648890774
201, 6706.36982224107
202, 6439.7031555744
203, 6439.7031555744
204, 6439.7031555744
205, 6439.7031555744
206, 6439.7031555744
207, 6439.7031555744
208, 6439.7031555744
209, 6439.7031555744
210, 6173.03648890774
211, 5906.36982224107
212, 5639.7031555744
213, 5639.7031555744
214, 5639.7031555744
215, 5639.7031555744
216, 5639.7031555744
217, 5639.7031555744
218, 5639.7031555744
219, 5639.7031555744
220, 5373.03648890773
221, 5106.36982224107
222, 4839.7031555744
223, 4839.7031555744
224, 4839.7031555744
225, 4839.7031555744
226, 4839.7031555744
227, 4839.7031555744
228, 4839.7031555744
229, 4839.7031555744
230, 4573.03648890773
231, 4306.36982224107
232, 4039.7031555744
233, 4039.7031555744
234, 4039.7031555744
235, 4039.7031555744
236, 4039.7031555744
237, 4039.7031555744
238, 4039.7031555744
239, 4039.7031555744
240, 3773.03648890773
241, 3506.36982224107
242, 3239.7031555744
243, 3239.7031555744
244, 3239.7031555744
245, 3239.7031555744
246, 3239.7031555744
247, 3239.7031555744
248, 3239.7031555744
249, 3239.7031555744
250, 2973.03648890773
251, 2706.36982224107
252, 2439.7031555744
253, 2439.7031555744
254, 2439.7031555744
255, 2439.7031555744
256, 2439.7031555744
257, 2439.7031555744
258, 2439.7031555744
259, 2439.7031555744
260, 2173.03648890773
261, 1906.36982224107
262, 1639.7031555744
263, 1639.7031555744
264, 1639.7031555744
265, 1639.7031555744
266, 1639.7031555744
267, 1639.7031555744
268, 1639.7031555744
269, 1639.7031555744
270, 1373.03648890773
271, 1106.36982224107
272, 839.703155574401
273, 839.703155574401
274, 839.703155574401
275, 839.703155574401
276, 839.703155574401
277, 839.703155574401
278, 839.703155574401
279, 839.703155574401
280, 573.036488907734
281, 306.369822241067
282, 39.7031555744007
283, 39.7031555744007
284, 39.7031555744007
285, 39.7031555744007
286, 39.7031555744007
287, 39.7031555744007
288, 39.7031555744007
289, 39.7031555744007
290, 0
291, 0
292, 0
293, 0
294, 0
295, 0
296, 0
297, 0
298, 0
299, 0
300, 0
301, 0
302, 0
303, 0
304, 0
305, 0
306, 0
307, 0
308, 0
309, 0
310, 0
311, 0
312, 0
313, 0
314, 0
315, 0
316, 0
317, 0
318, 0
319, 0
320, 0
321, 0
322, 0
323, 0
324, 0
325, 0
326, 0
327, 0
328, 0
329, 0
330, 0
331, 0
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 0
342, 0
343, 0
344, 0
345, 0
346, 0
347, 0
348, 0
349, 0
350, 0
351, 0
352, 0
353, 0
354, 0
355, 0
356, 0
357, 0
358, 0
359, 0
360, 0
361, 0
362, 0
363, 0
364, 0
365, 0
366, 0
367, 0
368, 0
369, 0
370, 0
371, 0
372, 0
373, 0
374, 0
375, 0
376, 0
377, 0
378, 0
379, 0
380, 0
381, 0
382, 0
383, 0
384, 0
385, 0
386, 0
387, 0
388, 0
389, 0
390, 0
391, 0
392, 0
393, 0
394, 0
395, 0
396, 0
397, 0
398, 0
399, 0
