200, 6983.84594250969
201, 6717.17927584302
202, 6450.51260917635
203, 6450.51260917635
204, 6450.51260917635
205, 6450.51260917635
206, 6450.51260917635
207, 6450.51260917635
208, 6450.51260917635
209, 6450.51260917635
210, 6183.84594250968
211, 5917.17927584302
212, 5650.51260917635
213, 5650.51260917635
214, 5650.51260917635
215, 5650.51260917635
216, 5650.51260917635
217, 5650.51260917635
218, 5650.51260917635
219, 5650.51260917635
220, 5383.84594250968
221, 5117.17927584302
222, 4850.51260917635
223, 4850.51260917635
224, 4850.51260917635
225, 4850.51260917635
226, 4850.51260917635
227, 4850.51260917635
228, 4850.51260917635
229, 4850.51260917635
230, 4583.84594250968
231, 4317.17927584302
232, 4050.51260917635
233, 4050.51260917635
234, 4050.51260917635
235, 4050.51260917635
236, 4050.51260917635
237, 4050.51260917635
238, 4050.51260917635
239, 4050.51260917635
240, 3783.84594250968
241, 3517.17927584302
242, 3250.51260917635
243, 3250.51260917635
244, 3250.51260917635
245, 3250.51260917635
246, 3250.51260917635
247, 3250.51260917635
248, 3250.51260917635
249, 3250.51260917635
250, 2983.84594250968
251, 2717.17927584302
252, 2450.51260917635
253, 2450.51260917635
254, 2450.51260917635
255, 2450.51260917635
256, 2450.51260917635
257, 2450.51260917635
258, 2450.51260917635
259, 2450.51260917635
260, 2183.84594250968
261, 1917.17927584302
262, 1650.51260917635
263, 1650.51260917635
264, 1650.51260917635
265, 1650.51260917635
266, 1650.51260917635
267, 1650.51260917635
268, 1650.51260917635
269, 1650.51260917635
270, 1383.84594250968
271, 1117.17927584302
272, 850.51260917635
273, 850.51260917635
274, 850.51260917635
275, 850.51260917635
276, 850.51260917635
277, 850.51260917635
278, 850.51260917635
279, 850.51260917635
280, 583.845942509683
281, 317.179275843016
282, 50.5126091763497
283, 50.5126091763497
284, 50.5126091763497
285, 50.5126091763497
286, 50.5126091763497
287, 50.5126091763497
288, 50.5126091763497
289, 50.5126091763497
290, 0
291, 0
292, 0
293, 0
294, 0
295, 0
296, 0
297, 0
298, 0
299, 0
300, 0
301, 0
302, 0
303, 0
304, 0
305, 0
306, 0
307, 0
308, 0
309, 0
310, 0
311, 0
312, 0
313, 0
314, 0
315, 0
316, 0
317, 0
318, 0
319, 0
320, 0
321, 0
322, 0
323, 0
324, 0
325, 0
326, 0
327, 0
328, 0
329, 0
330, 0
331, 0
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 0
342, 0
343, 0
344, 0
345, 0
346, 0
347, 0
348, 0
349, 0
350, 0
351, 0
352, 0
353, 0
354, 0
355, 0
356, 0
357, 0
358, 0
359, 0
360, 0
361, 0
362, 0
363, 0
364, 0
365, 0
366, 0
367, 0
368, 0
369, 0
370, 0
371, 0
372, 0
373, 0
374, 0
375, 0
376, 0
377, 0
378, 0
379, 0
380, 0
381, 0
382, 0
383, 0
384, 0
385, 0
386, 0
387, 0
388, 0
389, 0
390, 0
391, 0
392, 0
393, 0
394, 0
395, 0
396, 0
397, 0
398, 0
399, 0
