200, 6412.85175701475
201, 6412.85175701475
202, 6412.85175701475
203, 6412.85175701475
204, 6412.85175701475
205, 6412.85175701475
206, 6412.85175701475
207, 6412.85175701475
208, 6412.85175701475
209, 6412.85175701475
210, 5612.85175701475
211, 5612.85175701475
212, 5612.85175701475
213, 5612.85175701475
214, 5612.85175701475
215, 5612.85175701475
216, 5612.85175701475
217, 5612.85175701475
218, 5612.85175701475
219, 5612.85175701475
220, 4812.85175701475
221, 4812.85175701475
222, 4812.85175701475
223, 4812.85175701475
224, 4812.85175701475
225, 4812.85175701475
226, 4812.85175701475
227, 4812.85175701475
228, 4812.85175701475
229, 4812.85175701475
230, 4012.85175701475
231, 4012.85175701475
232, 4012.85175701475
233, 4012.85175701475
234, 4012.85175701475
235, 4012.85175701475
236, 4012.85175701475
237, 4012.85175701475
238, 4012.85175701475
239, 4012.85175701475
240, 3212.85175701475
241, 3212.85175701475
242, 3212.85175701475
243, 3212.85175701475
244, 3212.85175701475
245, 3212.85175701475
246, 3212.85175701475
247, 3212.85175701475
248, 3212.85175701475
249, 3212.85175701475
250, 2412.85175701475
251, 2412.85175701475
252, 2412.85175701475
253, 2412.85175701475
254, 2412.85175701475
255, 2412.85175701475
256, 2412.85175701475
257, 2412.85175701475
258, 2412.85175701475
259, 2412.85175701475
260, 1612.85175701475
261, 1612.85175701475
262, 1612.85175701475
263, 1612.85175701475
264, 1612.85175701475
265, 1612.85175701475
266, 1612.85175701475
267, 1612.85175701475
268, 1612.85175701475
269, 1612.85175701475
270, 812.851757014745
271, 812.851757014745
272, 812.851757014745
273, 812.851757014745
274, 812.851757014745
275, 812.851757014745
276, 812.851757014745
277, 812.851757014745
278, 812.851757014745
279, 812.851757014745
280, 12.8517570147451
281, 12.8517570147451
282, 12.8517570147451
283, 12.8517570147451
284, 12.8517570147451
285, 12.8517570147451
286, 12.8517570147451
287, 12.8517570147451
288, 12.8517570147451
289, 12.8517570147451
290, 0
291, 0
292, 0
293, 0
294, 0
295, 0
296, 0
297, 0
298, 0
299, 0
300, 0
301, 0
302, 0
303, 0
304, 0
305, 0
306, 0
307, 0
308, 0
309, 0
310, 0
311, 0
312, 0
313, 0
314, 0
315, 0
316, 0
317, 0
318, 0
319, 0
320, 0
321, 0
322, 0
323, 0
324, 0
325, 0
326, 0
327, 0
328, 0
329, 0
330, 0
331, 0
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 0
342, 0
343, 0
344, 0
345, 0
346, 0
347, 0
348, 0
349, 0
350, 0
351, 0
352, 0
353, 0
354, 0
355, 0
356, 0
357, 0
358, 0
359, 0
360, 0
361, 0
362, 0
363, 0
364, 0
365, 0
366, 0
367, 0
368, 0
369, 0
370, 0
371, 0
372, 0
373, 0
374, 0
375, 0
376, 0
377, 0
378, 0
379, 0
380, 0
381, 0
382, 0
383, 0
384, 0
385, 0
386, 0
387, 0
388, 0
389, 0
390, 0
391, 0
392, 0
393, 0
394, 0
395, 0
396, 0
397, 0
398, 0
399, 0
