228, 5630.88933170618
229, 5630.88933170618
230, 5230.88933170618
231, 5230.88933170618
232, 5230.88933170618
233, 5230.88933170618
234, 5230.88933170618
235, 4830.88933170618
236, 4830.88933170618
237, 4830.88933170618
238, 4830.88933170618
239, 4830.88933170618
240, 4430.88933170618
241, 4430.88933170618
242, 4430.88933170618
243, 4430.88933170618
244, 4430.88933170618
245, 4030.88933170618
246, 4030.88933170618
247, 4030.88933170618
248, 4030.88933170618
249, 4030.88933170618
250, 3630.88933170618
251, 3630.88933170618
252, 3630.88933170618
253, 3630.88933170618
254, 3630.88933170618
255, 3230.88933170618
256, 3230.88933170618
257, 3230.88933170618
258, 3230.88933170618
259, 3230.88933170618
260, 2830.88933170618
261, 2830.88933170618
262, 2830.88933170618
263, 2830.88933170618
264, 2830.88933170618
265, 2430.88933170618
266, 2430.88933170618
267, 2430.88933170618
268, 2430.88933170618
269, 2430.88933170618
270, 2030.88933170618
271, 2030.88933170618
272, 2030.88933170618
273, 2030.88933170618
274, 2030.88933170618
275, 1630.88933170618
276, 1630.88933170618
277, 1630.88933170618
278, 1630.88933170618
279, 1630.88933170618
280, 1230.88933170618
281, 1230.88933170618
282, 1230.88933170618
283, 1230.88933170618
284, 1230.88933170618
285, 830.889331706179
286, 830.889331706179
287, 830.889331706179
288, 830.889331706179
289, 830.889331706179
290, 430.889331706179
291, 430.889331706179
292, 430.889331706179
293, 430.889331706179
294, 430.889331706179
295, 30.8893317061793
296, 30.8893317061793
297, 30.8893317061793
298, 30.8893317061793
299, 30.8893317061793
300, 0
301, 0
302, 0
303, 0
304, 0
305, 0
306, 0
307, 0
308, 0
309, 0
310, 0
311, 0
312, 0
313, 0
314, 0
315, 0
316, 0
317, 0
318, 0
319, 0
320, 0
321, 0
322, 0
323, 0
324, 0
325, 0
326, 0
327, 0
328, 0
329, 0
330, 0
331, 0
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 0
342, 0
343, 0
344, 0
345, 0
346, 0
347, 0
348, 0
349, 0
350, 0
351, 0
352, 0
353, 0
354, 0
355, 0
356, 0
357, 0
358, 0
359, 0
360, 0
361, 0
362, 0
363, 0
364, 0
365, 0
366, 0
367, 0
368, 0
369, 0
370, 0
371, 0
372, 0
373, 0
374, 0
375, 0
376, 0
377, 0
378, 0
379, 0
380, 0
381, 0
382, 0
383, 0
384, 0
385, 0
386, 0
387, 0
388, 0
389, 0
390, 0
391, 0
392, 0
393, 0
394, 0
395, 0
396, 0
397, 0
398, 0
399, 0
