200, 6977.43250630456
201, 6710.76583963789
202, 6444.09917297123
203, 6444.09917297123
204, 6444.09917297123
205, 6444.09917297123
206, 6444.09917297123
207, 6444.09917297123
208, 6444.09917297123
209, 6444.09917297123
210, 6177.43250630456
211, 5910.76583963789
212, 5644.09917297122
213, 5644.09917297122
214, 5644.09917297122
215, 5644.09917297122
216, 5644.09917297122
217, 5644.09917297122
218, 5644.09917297122
219, 5644.09917297122
220, 5377.43250630456
221, 5110.76583963789
222, 4844.09917297122
223, 4844.09917297122
224, 4844.09917297122
225, 4844.09917297122
226, 4844.09917297122
227, 4844.09917297122
228, 4844.09917297122
229, 4844.09917297122
230, 4577.43250630456
231, 4310.76583963789
232, 4044.09917297122
233, 4044.09917297122
234, 4044.09917297122
235, 4044.09917297122
236, 4044.09917297122
237, 4044.09917297122
238, 4044.09917297122
239, 4044.09917297122
240, 3777.43250630456
241, 3510.76583963789
242, 3244.09917297122
243, 3244.09917297122
244, 3244.09917297122
245, 3244.09917297122
246, 3244.09917297122
247, 3244.09917297122
248, 3244.09917297122
249, 3244.09917297122
250, 2977.43250630456
251, 2710.76583963789
252, 2444.09917297122
253, 2444.09917297122
254, 2444.09917297122
255, 2444.09917297122
256, 2444.09917297122
257, 2444.09917297122
258, 2444.09917297122
259, 2444.09917297122
260, 2177.43250630456
261, 1910.76583963789
262, 1644.09917297122
263, 1644.09917297122
264, 1644.09917297122
265, 1644.09917297122
266, 1644.09917297122
267, 1644.09917297122
268, 1644.09917297122
269, 1644.09917297122
270, 1377.43250630456
271, 1110.76583963789
272, 844.099172971223
273, 844.099172971223
274, 844.099172971223
275, 844.099172971223
276, 844.099172971223
277, 844.099172971223
278, 844.099172971223
279, 844.099172971223
280, 577.432506304557
281, 310.76583963789
282, 44.0991729712233
283, 44.0991729712233
284, 44.0991729712233
285, 44.0991729712233
286, 44.0991729712233
287, 44.0991729712233
288, 44.0991729712233
289, 44.0991729712233
290, 0
291, 0
292, 0
293, 0
294, 0
295, 0
296, 0
297, 0
298, 0
299, 0
300, 0
301, 0
302, 0
303, 0
304, 0
305, 0
306, 0
307, 0
308, 0
309, 0
310, 0
311, 0
312, 0
313, 0
314, 0
315, 0
316, 0
317, 0
318, 0
319, 0
320, 0
321, 0
322, 0
323, 0
324, 0
325, 0
326, 0
327, 0
328, 0
329, 0
330, 0
331, 0
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 0
342, 0
343, 0
344, 0
345, 0
346, 0
347, 0
348, 0
349, 0
350, 0
351, 0
352, 0
353, 0
354, 0
355, 0
356, 0
357, 0
358, 0
359, 0
360, 0
361, 0
362, 0
363, 0
364, 0
365, 0
366, 0
367, 0
368, 0
369, 0
370, 0
371, 0
372, 0
373, 0
374, 0
375, 0
376, 0
377, 0
378, 0
379, 0
380, 0
381, 0
382, 0
383, 0
384, 0
385, 0
386, 0
387, 0
388, 0
389, 0
390, 0
391, 0
392, 0
393, 0
394, 0
395, 0
396, 0
397, 0
398, 0
399, 0
