200, 6976.03343522302
201, 6709.36676855635
202, 6442.70010188968
203, 6442.70010188968
204, 6442.70010188968
205, 6442.70010188968
206, 6442.70010188968
207, 6442.70010188968
208, 6442.70010188968
209, 6442.70010188968
210, 6176.03343522302
211, 5909.36676855635
212, 5642.70010188968
213, 5642.70010188968
214, 5642.70010188968
215, 5642.70010188968
216, 5642.70010188968
217, 5642.70010188968
218, 5642.70010188968
219, 5642.70010188968
220, 5376.03343522302
221, 5109.36676855635
222, 4842.70010188968
223, 4842.70010188968
224, 4842.70010188968
225, 4842.70010188968
226, 4842.70010188968
227, 4842.70010188968
228, 4842.70010188968
229, 4842.70010188968
230, 4576.03343522301
231, 4309.36676855635
232, 4042.70010188968
233, 4042.70010188968
234, 4042.70010188968
235, 4042.70010188968
236, 4042.70010188968
237, 4042.70010188968
238, 4042.70010188968
239, 4042.70010188968
240, 3776.03343522301
241, 3509.36676855635
242, 3242.70010188968
243, 3242.70010188968
244, 3242.70010188968
245, 3242.70010188968
246, 3242.70010188968
247, 3242.70010188968
248, 3242.70010188968
249, 3242.70010188968
250, 2976.03343522302
251, 2709.36676855635
252, 2442.70010188968
253, 2442.70010188968
254, 2442.70010188968
255, 2442.70010188968
256, 2442.70010188968
257, 2442.70010188968
258, 2442.70010188968
259, 2442.70010188968
260, 2176.03343522302
261, 1909.36676855635
262, 1642.70010188968
263, 1642.70010188968
264, 1642.70010188968
265, 1642.70010188968
266, 1642.70010188968
267, 1642.70010188968
268, 1642.70010188968
269, 1642.70010188968
270, 1376.03343522302
271, 1109.36676855635
272, 842.700101889682
273, 842.700101889682
274, 842.700101889682
275, 842.700101889682
276, 842.700101889682
277, 842.700101889682
278, 842.700101889682
279, 842.700101889682
280, 576.033435223015
281, 309.366768556349
282, 42.7001018896818
283, 42.7001018896818
284, 42.7001018896818
285, 42.7001018896818
286, 42.7001018896818
287, 42.7001018896818
288, 42.7001018896818
289, 42.7001018896818
290, 0
291, 0
292, 0
293, 0
294, 0
295, 0
296, 0
297, 0
298, 0
299, 0
300, 0
301, 0
302, 0
303, 0
304, 0
305, 0
306, 0
307, 0
308, 0
309, 0
310, 0
311, 0
312, 0
313, 0
314, 0
315, 0
316, 0
317, 0
318, 0
319, 0
320, 0
321, 0
322, 0
323, 0
324, 0
325, 0
326, 0
327, 0
328, 0
329, 0
330, 0
331, 0
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 0
342, 0
343, 0
344, 0
345, 0
346, 0
347, 0
348, 0
349, 0
350, 0
351, 0
352, 0
353, 0
354, 0
355, 0
356, 0
357, 0
358, 0
359, 0
360, 0
361, 0
362, 0
363, 0
364, 0
365, 0
366, 0
367, 0
368, 0
369, 0
370, 0
371, 0
372, 0
373, 0
374, 0
375, 0
376, 0
377, 0
378, 0
379, 0
380, 0
381, 0
382, 0
383, 0
384, 0
385, 0
386, 0
387, 0
388, 0
389, 0
390, 0
391, 0
392, 0
393, 0
394, 0
395, 0
396, 0
397, 0
398, 0
399, 0
