564, 11300
565, 11400
566, 11400
567, 11400
568, 11400
569, 11400
570, 11500
571, 11500
572, 11500
573, 11500
574, 11500
575, 11600
576, 11600
577, 11600
578, 11600
579, 11600
580, 11700
581, 11700
582, 11700
583, 11700
584, 11700
585, 11800
586, 11800
587, 11800
588, 11800
589, 11800
590, 11900
591, 11900
592, 11900
593, 11900
594, 11900
595, 12000
596, 12000
597, 12000
598, 12000
599, 12000
600, 11900
601, 11900
602, 11900
603, 11900
604, 11900
605, 11800
606, 11800
607, 11800
608, 11800
609, 11800
610, 11700
611, 11700
612, 11700
613, 11700
614, 11700
615, 11600
616, 11600
617, 11600
618, 11600
619, 11600
620, 11500
621, 11500
622, 11500
623, 11500
624, 11500
625, 11400
626, 11400
627, 11400
628, 11400
629, 11400
630, 11300
631, 11300
632, 11300
633, 11300
634, 11300
635, 11200
636, 11200
637, 11200
638, 11200
639, 11200
640, 11100
641, 11100
642, 11100
643, 11100
644, 11100
645, 11000
646, 11000
647, 11000
648, 11000
649, 11000
650, 10900
651, 10900
652, 10900
653, 10900
654, 10900
655, 10800
656, 10800
657, 10800
658, 10800
659, 10800
660, 10700
661, 10700
662, 10700
663, 10700
664, 10700
665, 10600
666, 10600
667, 10600
668, 10600
669, 10600
670, 10500
671, 10500
672, 10500
673, 10500
674, 10500
675, 10400
676, 10400
677, 10400
678, 10400
679, 10400
680, 10300
681, 10300
682, 10300
683, 10300
684, 10300
685, 10200
686, 10200
687, 10200
688, 10200
689, 10200
690, 10100
691, 10100
692, 10100
693, 10100
694, 10100
695, 10000
696, 10000
697, 10000
698, 10000
699, 10000
700, 9900
701, 9900
702, 9900
703, 9900
704, 9900
705, 9800
706, 9800
707, 9800
708, 9800
709, 9800
710, 9700
711, 9700
712, 9700
713, 9700
714, 9700
715, 9600
716, 9600
717, 9600
718, 9600
719, 9600
720, 9500
721, 9500
722, 9500
723, 9500
724, 9500
725, 9400
726, 9400
727, 9400
728, 9400
729, 9400
730, 9300
731, 9300
732, 9300
733, 9300
734, 9300
735, 9200
736, 9200
737, 9200
738, 9200
739, 9200
740, 9100
741, 9100
742, 9100
743, 9100
744, 9100
745, 9000
746, 9000
747, 9000
748, 9000
749, 9000
750, 8900
751, 8900
752, 8900
753, 8900
754, 8900
755, 8800
756, 8800
757, 8800
758, 8800
759, 8800
760, 8700
761, 8700
762, 8700
763, 8700
764, 8700
765, 8600
766, 8600
767, 8600
768, 8600
769, 8600
770, 8500
771, 8500
772, 8500
773, 8500
774, 8500
775, 8400
776, 8400
777, 8400
778, 8400
779, 8400
780, 8300
781, 8300
782, 8300
783, 8300
784, 8300
785, 8200
786, 8200
787, 8200
788, 8200
789, 8200
790, 8100
791, 8100
792, 8100
793, 8100
794, 8100
795, 8000
796, 8000
797, 8000
798, 8000
799, 8000
800, 7900
801, 7900
802, 7900
803, 7900
804, 7900
805, 7800
806, 7800
807, 7800
808, 7800
809, 7800
810, 7700
811, 7700
812, 7700
813, 7700
814, 7700
815, 7600
816, 7600
817, 7600
818, 7600
819, 7600
820, 7500
821, 7500
822, 7500
823, 7500
824, 7500
825, 7400
826, 7400
827, 7400
828, 7400
829, 7400
830, 7300
831, 7300
832, 7300
833, 7300
834, 7300
835, 7200
836, 7200
837, 7200
838, 7200
839, 7200
840, 7100
841, 7100
842, 7100
843, 7100
844, 7100
845, 7000
846, 7000
847, 7000
848, 7000
849, 7000
850, 6900
851, 6900
852, 6900
853, 6900
854, 6900
855, 6800
856, 6800
857, 6800
858, 6800
859, 6800
860, 6700
861, 6700
862, 6700
863, 6700
864, 6700
865, 6600
866, 6600
867, 6600
868, 6600
869, 6600
870, 6500
871, 6500
872, 6500
873, 6500
874, 6500
875, 6400
876, 6400
877, 6400
878, 6400
879, 6400
880, 6300
881, 6300
882, 6300
883, 6300
884, 6300
885, 6200
886, 6200
887, 6200
888, 6200
889, 6200
890, 6100
891, 6100
892, 6100
893, 6100
894, 6100
895, 6000
896, 6000
897, 6000
898, 6000
899, 6000
900, 5900
901, 5900
902, 5900
903, 5900
904, 5900
905, 5800
906, 5800
907, 5800
908, 5800
909, 5800
910, 5700
911, 5700
912, 5700
913, 5700
914, 5700
915, 5600
916, 5600
917, 5600
918, 5600
919, 5600
920, 5500
921, 5500
922, 5500
923, 5500
924, 5500
925, 5400
926, 5400
927, 5400
928, 5400
929, 5400
930, 5300
931, 5300
932, 5300
933, 5300
934, 5300
935, 5200
936, 5200
937, 5200
938, 5200
939, 5200
940, 5100
941, 5100
942, 5100
943, 5100
944, 5100
945, 5000
946, 5000
947, 5000
948, 5000
949, 5000
950, 4900
951, 4900
952, 4900
953, 4900
954, 4900
955, 4800
956, 4800
957, 4800
958, 4800
959, 4800
960, 4700
961, 4700
962, 4700
963, 4700
964, 4700
965, 4600
966, 4600
967, 4600
968, 4600
969, 4600
970, 4500
971, 4500
972, 4500
973, 4500
974, 4500
975, 4400
976, 4400
977, 4400
978, 4400
979, 4400
980, 4300
981, 4300
982, 4300
983, 4300
984, 4300
985, 4200
986, 4200
987, 4200
988, 4200
989, 4200
990, 4100
991, 4100
992, 4100
993, 4100
994, 4100
995, 4000
996, 4000
997, 4000
998, 4000
999, 4000
1000, 3900
1001, 3900
1002, 3900
1003, 3900
1004, 3900
1005, 3800
1006, 3800
1007, 3800
1008, 3800
1009, 3800
1010, 3700
1011, 3700
1012, 3700
1013, 3700
1014, 3700
1015, 3600
1016, 3600
1017, 3600
1018, 3600
1019, 3600
1020, 3500
1021, 3500
1022, 3500
1023, 3500
1024, 3500
1025, 3400
1026, 3400
1027, 3400
1028, 3400
1029, 3400
1030, 3300
1031, 3300
1032, 3300
1033, 3300
1034, 3300
1035, 3200
1036, 3200
1037, 3200
1038, 3200
1039, 3200
1040, 3100
1041, 3100
1042, 3100
1043, 3100
1044, 3100
1045, 3000
1046, 3000
1047, 3000
1048, 3000
1049, 3000
1050, 2900
1051, 2900
1052, 2900
1053, 2900
1054, 2900
1055, 2800
1056, 2800
1057, 2800
1058, 2800
1059, 2800
1060, 2700
1061, 2700
1062, 2700
1063, 2700
1064, 2700
1065, 2600
1066, 2600
1067, 2600
1068, 2600
1069, 2600
1070, 2500
1071, 2500
1072, 2500
1073, 2500
1074, 2500
1075, 2400
1076, 2400
1077, 2400
1078, 2400
1079, 2400
1080, 2300
1081, 2300
1082, 2300
1083, 2300
1084, 2300
1085, 2200
1086, 2200
1087, 2200
1088, 2200
1089, 2200
1090, 2100
1091, 2100
1092, 2100
1093, 2100
1094, 2100
1095, 2000
1096, 2000
1097, 2000
1098, 2000
1099, 2000
1100, 1900
1101, 1900
1102, 1900
1103, 1900
1104, 1900
1105, 1800
1106, 1800
1107, 1800
1108, 1800
1109, 1800
1110, 1700
1111, 1700
1112, 1700
1113, 1700
1114, 1700
1115, 1600
1116, 1600
1117, 1600
1118, 1600
1119, 1600
1120, 1500
1121, 1500
1122, 1500
1123, 1500
1124, 1500
1125, 1400
1126, 1400
1127, 1400
1128, 1400
1129, 1400
1130, 1300
1131, 1300
1132, 1300
1133, 1300
1134, 1300
1135, 1200
1136, 1200
1137, 1200
1138, 1200
1139, 1200
1140, 1100
1141, 1100
1142, 1100
1143, 1100
1144, 1100
1145, 1000
1146, 1000
1147, 1000
1148, 1000
1149, 1000
1150, 900
1151, 900
1152, 900
1153, 900
1154, 900
1155, 800
1156, 800
1157, 800
1158, 800
1159, 800
1160, 700
1161, 700
1162, 700
1163, 700
1164, 700
1165, 600
1166, 600
1167, 600
1168, 600
1169, 600
1170, 500
1171, 500
1172, 500
1173, 500
1174, 500
1175, 400
1176, 400
1177, 400
1178, 400
1179, 400
1180, 300
1181, 300
1182, 300
1183, 300
1184, 300
1185, 200
1186, 200
1187, 200
1188, 200
1189, 200
1190, 100
1191, 100
1192, 100
1193, 100
1194, 100
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
