200, 6975.40249451375
201, 6708.73582784709
202, 6442.06916118042
203, 6442.06916118042
204, 6442.06916118042
205, 6442.06916118042
206, 6442.06916118042
207, 6442.06916118042
208, 6442.06916118042
209, 6442.06916118042
210, 6175.40249451375
211, 5908.73582784709
212, 5642.06916118042
213, 5642.06916118042
214, 5642.06916118042
215, 5642.06916118042
216, 5642.06916118042
217, 5642.06916118042
218, 5642.06916118042
219, 5642.06916118042
220, 5375.40249451375
221, 5108.73582784709
222, 4842.06916118042
223, 4842.06916118042
224, 4842.06916118042
225, 4842.06916118042
226, 4842.06916118042
227, 4842.06916118042
228, 4842.06916118042
229, 4842.06916118042
230, 4575.40249451375
231, 4308.73582784708
232, 4042.06916118042
233, 4042.06916118042
234, 4042.06916118042
235, 4042.06916118042
236, 4042.06916118042
237, 4042.06916118042
238, 4042.06916118042
239, 4042.06916118042
240, 3775.40249451375
241, 3508.73582784709
242, 3242.06916118042
243, 3242.06916118042
244, 3242.06916118042
245, 3242.06916118042
246, 3242.06916118042
247, 3242.06916118042
248, 3242.06916118042
249, 3242.06916118042
250, 2975.40249451375
251, 2708.73582784709
252, 2442.06916118042
253, 2442.06916118042
254, 2442.06916118042
255, 2442.06916118042
256, 2442.06916118042
257, 2442.06916118042
258, 2442.06916118042
259, 2442.06916118042
260, 2175.40249451375
261, 1908.73582784709
262, 1642.06916118042
263, 1642.06916118042
264, 1642.06916118042
265, 1642.06916118042
266, 1642.06916118042
267, 1642.06916118042
268, 1642.06916118042
269, 1642.06916118042
270, 1375.40249451375
271, 1108.73582784709
272, 842.069161180419
273, 842.069161180419
274, 842.069161180419
275, 842.069161180419
276, 842.069161180419
277, 842.069161180419
278, 842.069161180419
279, 842.069161180419
280, 575.402494513752
281, 308.735827847085
282, 42.0691611804187
283, 42.0691611804187
284, 42.0691611804187
285, 42.0691611804187
286, 42.0691611804187
287, 42.0691611804187
288, 42.0691611804187
289, 42.0691611804187
290, 0
291, 0
292, 0
293, 0
294, 0
295, 0
296, 0
297, 0
298, 0
299, 0
300, 0
301, 0
302, 0
303, 0
304, 0
305, 0
306, 0
307, 0
308, 0
309, 0
310, 0
311, 0
312, 0
313, 0
314, 0
315, 0
316, 0
317, 0
318, 0
319, 0
320, 0
321, 0
322, 0
323, 0
324, 0
325, 0
326, 0
327, 0
328, 0
329, 0
330, 0
331, 0
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 0
342, 0
343, 0
344, 0
345, 0
346, 0
347, 0
348, 0
349, 0
350, 0
351, 0
352, 0
353, 0
354, 0
355, 0
356, 0
357, 0
358, 0
359, 0
360, 0
361, 0
362, 0
363, 0
364, 0
365, 0
366, 0
367, 0
368, 0
369, 0
370, 0
371, 0
372, 0
373, 0
374, 0
375, 0
376, 0
377, 0
378, 0
379, 0
380, 0
381, 0
382, 0
383, 0
384, 0
385, 0
386, 0
387, 0
388, 0
389, 0
390, 0
391, 0
392, 0
393, 0
394, 0
395, 0
396, 0
397, 0
398, 0
399, 0
