200, 6972.66940083108
201, 6706.00273416441
202, 6439.33606749774
203, 6439.33606749774
204, 6439.33606749774
205, 6439.33606749774
206, 6439.33606749774
207, 6439.33606749774
208, 6439.33606749774
209, 6439.33606749774
210, 6172.66940083108
211, 5906.00273416441
212, 5639.33606749774
213, 5639.33606749774
214, 5639.33606749774
215, 5639.33606749774
216, 5639.33606749774
217, 5639.33606749774
218, 5639.33606749774
219, 5639.33606749774
220, 5372.66940083108
221, 5106.00273416441
222, 4839.33606749774
223, 4839.33606749774
224, 4839.33606749774
225, 4839.33606749774
226, 4839.33606749774
227, 4839.33606749774
228, 4839.33606749774
229, 4839.33606749774
230, 4572.66940083108
231, 4306.00273416441
232, 4039.33606749774
233, 4039.33606749774
234, 4039.33606749774
235, 4039.33606749774
236, 4039.33606749774
237, 4039.33606749774
238, 4039.33606749774
239, 4039.33606749774
240, 3772.66940083108
241, 3506.00273416441
242, 3239.33606749774
243, 3239.33606749774
244, 3239.33606749774
245, 3239.33606749774
246, 3239.33606749774
247, 3239.33606749774
248, 3239.33606749774
249, 3239.33606749774
250, 2972.66940083108
251, 2706.00273416441
252, 2439.33606749774
253, 2439.33606749774
254, 2439.33606749774
255, 2439.33606749774
256, 2439.33606749774
257, 2439.33606749774
258, 2439.33606749774
259, 2439.33606749774
260, 2172.66940083108
261, 1906.00273416441
262, 1639.33606749774
263, 1639.33606749774
264, 1639.33606749774
265, 1639.33606749774
266, 1639.33606749774
267, 1639.33606749774
268, 1639.33606749774
269, 1639.33606749774
270, 1372.66940083108
271, 1106.00273416441
272, 839.336067497742
273, 839.336067497742
274, 839.336067497742
275, 839.336067497742
276, 839.336067497742
277, 839.336067497742
278, 839.336067497742
279, 839.336067497742
280, 572.669400831076
281, 306.002734164409
282, 39.3360674977422
283, 39.3360674977422
284, 39.3360674977422
285, 39.3360674977422
286, 39.3360674977422
287, 39.3360674977422
288, 39.3360674977422
289, 39.3360674977422
290, 0
291, 0
292, 0
293, 0
294, 0
295, 0
296, 0
297, 0
298, 0
299, 0
300, 0
301, 0
302, 0
303, 0
304, 0
305, 0
306, 0
307, 0
308, 0
309, 0
310, 0
311, 0
312, 0
313, 0
314, 0
315, 0
316, 0
317, 0
318, 0
319, 0
320, 0
321, 0
322, 0
323, 0
324, 0
325, 0
326, 0
327, 0
328, 0
329, 0
330, 0
331, 0
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 0
342, 0
343, 0
344, 0
345, 0
346, 0
347, 0
348, 0
349, 0
350, 0
351, 0
352, 0
353, 0
354, 0
355, 0
356, 0
357, 0
358, 0
359, 0
360, 0
361, 0
362, 0
363, 0
364, 0
365, 0
366, 0
367, 0
368, 0
369, 0
370, 0
371, 0
372, 0
373, 0
374, 0
375, 0
376, 0
377, 0
378, 0
379, 0
380, 0
381, 0
382, 0
383, 0
384, 0
385, 0
386, 0
387, 0
388, 0
389, 0
390, 0
391, 0
392, 0
393, 0
394, 0
395, 0
396, 0
397, 0
398, 0
399, 0
