153.0,10410.4466258,10,2,48
154.0,10410.4466258,10,2,35
155.0,10410.4466258,10,2,33
156.0,10410.4466258,10,2,19
157.0,10410.4466258,10,2,48
158.0,10410.4466258,10,2,44
159.0,10410.4466258,10,2,43
160.0,9610.44662578,10,2,12
161.0,9610.44662578,10,2,25
162.0,9610.44662578,10,2,23
163.0,9610.44662578,10,2,37
164.0,9610.44662578,10,2,36
165.0,9610.44662578,10,2,36
166.0,9610.44662578,10,2,8
167.0,9610.44662578,10,2,26
168.0,9610.44662578,10,2,25
169.0,9610.44662578,10,2,37
170.0,8810.44662578,10,2,50
171.0,8810.44662578,10,2,41
172.0,8810.44662578,10,2,23
173.0,8810.44662578,10,2,14
174.0,8810.44662578,10,2,19
175.0,8810.44662578,10,2,35
176.0,8810.44662578,9,2,12
177.0,8810.44662578,9,2,22
178.0,8810.44662578,9,2,30
179.0,8810.44662578,9,2,36
180.0,8010.44662578,9,2,24
181.0,8010.44662578,9,2,41
182.0,8010.44662578,9,2,14
183.0,8010.44662578,9,2,16
184.0,8010.44662578,9,2,48
185.0,8010.44662578,9,2,10
186.0,8010.44662578,9,2,46
187.0,8010.44662578,9,2,26
188.0,8010.44662578,9,2,21
189.0,8010.44662578,9,2,40
190.0,7210.44662578,9,2,22
191.0,7210.44662578,8,2,17
192.0,7210.44662578,8,2,43
193.0,7210.44662578,8,2,31
194.0,7210.44662578,8,2,11
195.0,7210.44662578,8,2,40
196.0,7210.44662578,8,2,28
197.0,7210.44662578,8,2,47
198.0,7210.44662578,8,2,10
199.0,7210.44662578,8,2,12
200.0,6410.44662578,8,2,6
201.0,6410.44662578,8,2,26
202.0,6410.44662578,8,2,27
203.0,6410.44662578,8,2,24
204.0,6410.44662578,8,2,12
205.0,6410.44662578,8,2,44
206.0,6410.44662578,7,2,34
207.0,6410.44662578,7,2,47
208.0,6410.44662578,7,2,33
209.0,6410.44662578,7,2,33
210.0,5610.44662578,7,2,25
211.0,5610.44662578,7,2,27
212.0,5610.44662578,7,2,38
213.0,5610.44662578,7,2,28
214.0,5610.44662578,7,2,9
215.0,5610.44662578,7,2,13
216.0,5610.44662578,7,2,46
217.0,5610.44662578,7,2,28
218.0,5610.44662578,7,2,13
219.0,5610.44662578,7,2,43
220.0,4810.44662578,7,2,38
221.0,4810.44662578,7,2,45
222.0,4810.44662578,7,2,33
223.0,4810.44662578,6,2,14
224.0,4810.44662578,6,2,25
225.0,4810.44662578,6,2,11
226.0,4810.44662578,6,2,20
227.0,4810.44662578,6,2,18
228.0,4810.44662578,6,2,49
229.0,4810.44662578,6,2,47
230.0,4010.44662578,6,2,16
231.0,4010.44662578,6,2,48
232.0,4010.44662578,6,2,19
233.0,4010.44662578,6,2,19
234.0,4010.44662578,6,2,39
235.0,4010.44662578,6,2,45
236.0,4010.44662578,6,2,7
237.0,4010.44662578,6,2,30
238.0,4010.44662578,6,2,48
239.0,4010.44662578,6,2,38
240.0,3210.44662578,6,2,20
241.0,3210.44662578,6,2,8
242.0,3210.44662578,5,2,15
243.0,3210.44662578,5,2,16
244.0,3210.44662578,5,2,44
245.0,3210.44662578,5,2,47
246.0,3210.44662578,5,2,16
247.0,3210.44662578,5,2,9
248.0,3210.44662578,5,2,19
249.0,3210.44662578,5,2,36
250.0,2410.44662578,5,2,38
251.0,2410.44662578,5,2,38
252.0,2410.44662578,5,2,41
253.0,2410.44662578,5,2,38
254.0,2410.44662578,5,2,11
255.0,2410.44662578,5,2,48
256.0,2410.44662578,5,2,28
257.0,2410.44662578,5,2,40
258.0,2410.44662578,4,2,26
259.0,2410.44662578,4,2,42
260.0,1610.44662578,4,2,30
261.0,1610.44662578,4,2,14
262.0,1610.44662578,4,2,26
263.0,1610.44662578,4,2,36
264.0,1610.44662578,4,2,45
265.0,1610.44662578,4,2,12
266.0,1610.44662578,4,2,45
267.0,1610.44662578,4,2,43
268.0,1610.44662578,4,2,8
269.0,1610.44662578,4,2,18
270.0,810.446625776,4,2,49
271.0,810.446625776,4,2,25
272.0,810.446625776,4,2,27
273.0,810.446625776,4,2,44
274.0,810.446625776,4,2,48
275.0,810.446625776,4,2,34
276.0,810.446625776,4,2,14
277.0,810.446625776,4,2,26
278.0,810.446625776,3,2,9
279.0,810.446625776,3,2,36
280.0,10.4466257762,3,2,6
281.0,10.4466257762,3,2,32
282.0,10.4466257762,3,2,42
283.0,10.4466257762,3,2,16
284.0,10.4466257762,3,2,19
285.0,10.4466257762,3,2,44
286.0,10.4466257762,3,2,9
287.0,10.4466257762,3,2,33
288.0,10.4466257762,3,2,45
289.0,10.4466257762,3,2,17
290.0,0.0,3,2,46
291.0,0.0,3,2,31
292.0,0.0,3,2,5
293.0,0.0,2,1,38
294.0,0.0,2,1,42
295.0,0.0,2,1,8
296.0,0.0,2,1,29
297.0,0.0,2,1,16
298.0,0.0,2,1,42
299.0,0.0,2,1,47
300.0,0.0,2,1,12
301.0,0.0,2,1,24
302.0,0.0,2,1,9
303.0,0.0,2,1,15
304.0,0.0,2,1,7
305.0,0.0,2,1,24
306.0,0.0,2,1,36
307.0,0.0,2,1,38
308.0,0.0,2,1,10
309.0,0.0,2,1,6
310.0,0.0,2,1,7
311.0,0.0,1,1,39
312.0,0.0,1,1,16
313.0,0.0,1,1,38
314.0,0.0,1,1,32
315.0,0.0,1,1,49
316.0,0.0,1,1,48
317.0,0.0,1,1,44
318.0,0.0,1,1,18
319.0,0.0,1,1,45
320.0,0.0,1,1,21
321.0,0.0,1,1,28
322.0,0.0,1,1,14
323.0,0.0,0,1,43
324.0,0.0,0,1,41
325.0,0.0,0,1,16
326.0,0.0,0,1,43
327.0,0.0,0,1,25
328.0,0.0,0,1,17
329.0,0.0,0,1,49
330.0,0.0,0,1,14
331.0,0.0,0,1,14
332.0,0.0,0,1,13
333.0,0.0,0,1,40
334.0,0.0,0,1,25
335.0,0.0,0,1,42
336.0,0.0,0,1,5
337.0,0.0,0,1,27
338.0,0.0,0,1,17
339.0,0.0,0,1,48
340.0,0.0,0,1,23
341.0,0.0,0,1,16
342.0,0.0,0,1,31
343.0,0.0,0,1,19
344.0,0.0,0,1,11
345.0,0.0,0,1,42
346.0,0.0,0,1,29
347.0,0.0,0,1,21
348.0,0.0,0,1,24
349.0,0.0,0,1,40
350.0,0.0,0,1,44
351.0,0.0,0,1,39
352.0,0.0,0,1,22
353.0,0.0,0,1,25
354.0,0.0,0,1,34
355.0,0.0,0,1,39
356.0,0.0,0,1,35
357.0,0.0,0,1,34
358.0,0.0,0,1,38
359.0,0.0,0,1,5
360.0,0.0,0,1,11
361.0,0.0,0,1,36
362.0,0.0,0,1,5
363.0,0.0,0,1,15
364.0,0.0,0,1,47
365.0,0.0,0,1,29
366.0,0.0,0,1,41
367.0,0.0,0,1,30
368.0,0.0,0,1,43
369.0,0.0,0,1,16
370.0,0.0,0,1,14
371.0,0.0,0,1,36
372.0,0.0,0,1,6
373.0,0.0,0,1,24
374.0,0.0,0,1,42
375.0,0.0,0,1,40
376.0,0.0,0,1,5
377.0,0.0,0,1,5
378.0,0.0,0,1,13
379.0,0.0,0,1,8
380.0,0.0,0,1,17
381.0,0.0,0,1,34
382.0,0.0,0,1,5
383.0,0.0,0,0,6
384.0,0.0,0,0,47
385.0,0.0,0,0,5
386.0,0.0,0,0,42
387.0,0.0,0,0,46
388.0,0.0,0,0,5
389.0,0.0,0,0,11
390.0,0.0,0,0,31
391.0,0.0,0,0,39
392.0,0.0,0,0,42
393.0,0.0,0,0,34
394.0,0.0,0,0,28
395.0,0.0,0,0,20
396.0,0.0,0,0,18
397.0,0.0,0,0,50
398.0,0.0,0,0,38
399.0,0.0,0,0,5
