197.0,7212.85175701,8,2,45
198.0,7212.85175701,8,2,5
199.0,7212.85175701,8,2,41
200.0,6412.85175701,8,2,22
201.0,6412.85175701,8,2,27
202.0,6412.85175701,8,2,5
203.0,6412.85175701,8,2,26
204.0,6412.85175701,8,2,27
205.0,6412.85175701,8,2,45
206.0,6412.85175701,7,2,13
207.0,6412.85175701,7,2,33
208.0,6412.85175701,7,2,38
209.0,6412.85175701,7,2,47
210.0,5612.85175701,7,2,33
211.0,5612.85175701,7,2,48
212.0,5612.85175701,7,2,42
213.0,5612.85175701,7,2,8
214.0,5612.85175701,7,2,5
215.0,5612.85175701,7,2,40
216.0,5612.85175701,7,2,35
217.0,5612.85175701,7,2,42
218.0,5612.85175701,7,2,34
219.0,5612.85175701,7,2,12
220.0,4812.85175701,7,2,13
221.0,4812.85175701,7,2,29
222.0,4812.85175701,7,2,8
223.0,4812.85175701,6,2,40
224.0,4812.85175701,6,2,34
225.0,4812.85175701,6,2,44
226.0,4812.85175701,6,2,50
227.0,4812.85175701,6,2,44
228.0,4812.85175701,6,2,10
229.0,4812.85175701,6,2,15
230.0,4012.85175701,6,2,35
231.0,4012.85175701,6,2,8
232.0,4012.85175701,6,2,31
233.0,4012.85175701,6,2,25
234.0,4012.85175701,6,2,33
235.0,4012.85175701,6,2,48
236.0,4012.85175701,6,2,34
237.0,4012.85175701,6,2,11
238.0,4012.85175701,6,2,36
239.0,4012.85175701,6,2,39
240.0,3212.85175701,6,2,5
241.0,3212.85175701,6,2,50
242.0,3212.85175701,5,2,46
243.0,3212.85175701,5,2,6
244.0,3212.85175701,5,2,12
245.0,3212.85175701,5,2,31
246.0,3212.85175701,5,2,44
247.0,3212.85175701,5,2,22
248.0,3212.85175701,5,2,35
249.0,3212.85175701,5,2,41
250.0,2412.85175701,5,2,13
251.0,2412.85175701,5,2,28
252.0,2412.85175701,5,2,26
253.0,2412.85175701,5,2,32
254.0,2412.85175701,5,2,35
255.0,2412.85175701,5,2,41
256.0,2412.85175701,5,2,13
257.0,2412.85175701,5,2,26
258.0,2412.85175701,4,2,20
259.0,2412.85175701,4,2,41
260.0,1612.85175701,4,2,38
261.0,1612.85175701,4,2,38
262.0,1612.85175701,4,2,26
263.0,1612.85175701,4,2,35
264.0,1612.85175701,4,2,49
265.0,1612.85175701,4,2,37
266.0,1612.85175701,4,2,28
267.0,1612.85175701,4,2,16
268.0,1612.85175701,4,2,8
269.0,1612.85175701,4,2,16
270.0,812.851757015,4,2,19
271.0,812.851757015,4,2,47
272.0,812.851757015,4,2,6
273.0,812.851757015,4,2,45
274.0,812.851757015,4,2,41
275.0,812.851757015,4,2,27
276.0,812.851757015,4,2,11
277.0,812.851757015,4,2,46
278.0,812.851757015,3,2,6
279.0,812.851757015,3,2,39
280.0,12.8517570147,3,2,30
281.0,12.8517570147,3,2,6
282.0,12.8517570147,3,2,11
283.0,12.8517570147,3,2,47
284.0,12.8517570147,3,2,8
285.0,12.8517570147,3,2,21
286.0,12.8517570147,3,2,24
287.0,12.8517570147,3,2,31
288.0,12.8517570147,3,2,35
289.0,12.8517570147,3,2,34
290.0,0.0,3,2,7
291.0,0.0,3,2,5
292.0,0.0,3,2,19
293.0,0.0,2,1,10
294.0,0.0,2,1,8
295.0,0.0,2,1,46
296.0,0.0,2,1,49
297.0,0.0,2,1,45
298.0,0.0,2,1,7
299.0,0.0,2,1,36
300.0,0.0,2,1,32
301.0,0.0,2,1,36
302.0,0.0,2,1,49
303.0,0.0,2,1,26
304.0,0.0,2,1,25
305.0,0.0,2,1,17
306.0,0.0,2,1,9
307.0,0.0,2,1,11
308.0,0.0,2,1,49
309.0,0.0,2,1,50
310.0,0.0,2,1,40
311.0,0.0,1,1,10
312.0,0.0,1,1,34
313.0,0.0,1,1,17
314.0,0.0,1,1,8
315.0,0.0,1,1,26
316.0,0.0,1,1,44
317.0,0.0,1,1,19
318.0,0.0,1,1,38
319.0,0.0,1,1,35
320.0,0.0,1,1,14
321.0,0.0,1,1,47
322.0,0.0,1,1,49
323.0,0.0,0,1,35
324.0,0.0,0,1,21
325.0,0.0,0,1,48
326.0,0.0,0,1,14
327.0,0.0,0,1,7
328.0,0.0,0,1,45
329.0,0.0,0,1,43
330.0,0.0,0,1,27
331.0,0.0,0,1,38
332.0,0.0,0,1,8
333.0,0.0,0,1,22
334.0,0.0,0,1,38
335.0,0.0,0,1,41
336.0,0.0,0,1,31
337.0,0.0,0,1,18
338.0,0.0,0,1,28
339.0,0.0,0,1,7
340.0,0.0,0,1,31
341.0,0.0,0,1,25
342.0,0.0,0,1,13
343.0,0.0,0,1,25
344.0,0.0,0,1,12
345.0,0.0,0,1,44
346.0,0.0,0,1,26
347.0,0.0,0,1,20
348.0,0.0,0,1,45
349.0,0.0,0,1,26
350.0,0.0,0,1,35
351.0,0.0,0,1,31
352.0,0.0,0,1,44
353.0,0.0,0,1,7
354.0,0.0,0,1,44
355.0,0.0,0,1,50
356.0,0.0,0,1,8
357.0,0.0,0,1,26
358.0,0.0,0,1,28
359.0,0.0,0,1,41
360.0,0.0,0,1,18
361.0,0.0,0,1,36
362.0,0.0,0,1,9
363.0,0.0,0,1,7
364.0,0.0,0,1,25
365.0,0.0,0,1,42
366.0,0.0,0,1,24
367.0,0.0,0,1,36
368.0,0.0,0,1,13
369.0,0.0,0,1,14
370.0,0.0,0,1,36
371.0,0.0,0,1,18
372.0,0.0,0,1,19
373.0,0.0,0,1,24
374.0,0.0,0,1,28
375.0,0.0,0,1,40
376.0,0.0,0,1,36
377.0,0.0,0,1,25
378.0,0.0,0,1,20
379.0,0.0,0,1,23
380.0,0.0,0,1,9
381.0,0.0,0,1,49
382.0,0.0,0,1,6
383.0,0.0,0,0,34
384.0,0.0,0,0,13
385.0,0.0,0,0,30
386.0,0.0,0,0,37
387.0,0.0,0,0,9
388.0,0.0,0,0,34
389.0,0.0,0,0,48
390.0,0.0,0,0,39
391.0,0.0,0,0,30
392.0,0.0,0,0,5
393.0,0.0,0,0,49
394.0,0.0,0,0,26
395.0,0.0,0,0,13
396.0,0.0,0,0,27
397.0,0.0,0,0,40
398.0,0.0,0,0,37
399.0,0.0,0,0,43
