70.0,5084.3968419,7,1,7.94569304137
71.0,5352.81878619,7,1,7.99625139434
72.0,5620.80684219,7,1,8.09276535057
73.0,5620.80684219,7,1,8.24825541602
74.0,5620.80684219,7,1,8.37893059749
75.0,5620.80684219,8,1,8.64409813576
76.0,5620.80684219,8,1,8.82862020547
77.0,5620.80684219,8,1,8.99710409833
78.0,5620.80684219,8,1,9.07044050176
79.0,5620.80684219,8,1,9.16615168916
80.0,5889.27339443,8,1,9.27790604649
81.0,6157.35817717,8,1,9.50222027706
82.0,6425.14687981,8,1,9.74130224015
83.0,6425.14687981,8,1,9.75204790625
84.0,6425.14687981,8,1,9.96158644053
85.0,6425.14687981,8,1,10.1772779413
86.0,6425.14687981,8,1,10.3990562514
87.0,6425.14687981,10,2,5.22354750755
88.0,6425.14687981,10,2,5.27314007123
89.0,6425.14687981,10,2,5.38824416726
90.0,6692.33459615,10,2,5.44301869788
91.0,6960.3073234,10,2,5.4650410691
92.0,7227.58831175,10,2,5.46610857086
93.0,7227.58831175,10,2,5.63522770793
94.0,7227.58831175,10,2,5.67534383893
95.0,7227.58831175,10,2,5.87929551497
96.0,7227.58831175,10,2,6.07978726988
97.0,7227.58831175,10,2,6.14010345784
98.0,7227.58831175,10,2,6.14216237106
99.0,7227.58831175,10,2,6.37656167032
100.0,7496.16448972,10,2,6.43283392472
101.0,7762.99535531,10,2,6.59867116898
102.0,8031.59549243,11,2,4.84156970723
103.0,8031.59549243,11,2,5.05104965563
104.0,8031.59549243,11,2,5.21146785983
105.0,8031.59549243,11,2,5.2462503912
106.0,8031.59549243,11,2,5.350959091
107.0,8031.59549243,11,2,5.53286873504
108.0,8031.59549243,11,2,5.63796890987
109.0,8031.59549243,11,2,5.72846644373
110.0,8300.04845806,11,2,5.94841815729
111.0,8567.91070085,11,2,6.0921265689
112.0,8835.32548732,11,2,6.09939206667
113.0,8835.32548732,11,2,6.20377915546
114.0,8835.32548732,11,2,6.22340273596
115.0,8835.32548732,11,2,6.2294334511
116.0,8835.32548732,11,2,6.46188168132
117.0,8835.32548732,11,2,6.48927819169
118.0,8835.32548732,11,2,6.58600372875
119.0,8835.32548732,12,2,5.48872969789
120.0,9103.69908674,12,2,5.65849894416
121.0,9370.72231995,12,2,5.8224890738
122.0,9637.49072252,12,2,6.06374701074
123.0,9637.49072252,12,2,6.09252455349
124.0,9637.49072252,12,2,6.32901195826
125.0,9637.49072252,12,2,6.43756526847
126.0,9637.49072252,12,2,6.67408916202
127.0,9637.49072252,12,2,6.7129422634
128.0,9637.49072252,12,2,6.82278917828
129.0,9637.49072252,13,2,7.06348031748
130.0,9904.62822475,13,2,7.23398058053
131.0,10171.6602812,13,2,7.2937399423
132.0,10438.8017798,13,2,7.49105395629
133.0,10438.8017798,13,2,7.65073821568
134.0,10438.8017798,13,2,7.6623014001
135.0,10438.8017798,13,2,7.73588941783
136.0,10438.8017798,13,2,7.92730048905
137.0,10438.8017798,13,2,7.95014470333
138.0,10438.8017798,13,2,8.18597137399
139.0,10438.8017798,13,2,8.38565809272
140.0,10706.6345625,13,2,8.62831758488
141.0,10974.7996324,13,2,8.6948283873
142.0,11242.0691612,13,2,8.71853794372
143.0,11242.0691612,13,2,8.93870837627
144.0,11242.0691612,13,2,9.15856394728
145.0,11242.0691612,13,2,9.19091177326
146.0,11242.0691612,13,2,9.38686952935
147.0,11242.0691612,13,2,9.43501330175
148.0,11242.0691612,13,2,9.58609912119
149.0,11242.0691612,13,2,9.58783861709
150.0,10975.4024945,13,2,9.63810131454
151.0,10708.7358278,13,2,9.74370776839
152.0,10442.0691612,13,2,9.77531310489
153.0,10442.0691612,13,2,9.94910994434
154.0,10442.0691612,13,2,10.1978378387
155.0,10442.0691612,13,2,10.4291939646
156.0,10442.0691612,13,2,10.596175768
157.0,10442.0691612,13,2,10.7900002841
158.0,10442.0691612,13,2,10.867546496
159.0,10442.0691612,13,2,10.8934304408
160.0,10175.4024945,13,2,10.9445249634
161.0,9908.73582785,12,2,6.87223372333
162.0,9642.06916118,12,2,6.93870218641
163.0,9642.06916118,12,2,6.96137389696
164.0,9642.06916118,12,2,7.1804131972
165.0,9642.06916118,12,2,7.3554756084
166.0,9642.06916118,12,2,7.40722633042
167.0,9642.06916118,12,2,7.59819246544
168.0,9642.06916118,12,2,7.80348955537
169.0,9642.06916118,12,2,7.89584242699
170.0,9375.40249451,12,2,7.93040446197
171.0,9108.73582785,12,2,7.94223386182
172.0,8842.06916118,12,2,8.07063274398
173.0,8842.06916118,12,2,8.29689972266
174.0,8842.06916118,12,2,8.54663647703
175.0,8842.06916118,12,2,8.55626748408
176.0,8842.06916118,11,2,8.03731693283
177.0,8842.06916118,11,2,8.10282896745
178.0,8842.06916118,11,2,8.24870131746
179.0,8842.06916118,11,2,8.29904438539
180.0,8575.40249451,11,2,8.30548231105
181.0,8308.73582785,11,2,8.48222699557
182.0,8042.06916118,11,2,8.49944390865
183.0,8042.06916118,11,2,8.74204548724
184.0,8042.06916118,11,2,8.96177880901
185.0,8042.06916118,11,2,9.08796804253
186.0,8042.06916118,11,2,9.28899948897
187.0,8042.06916118,11,2,9.44105299059
188.0,8042.06916118,11,2,9.59338671271
189.0,8042.06916118,11,2,9.67742830573
190.0,7775.40249451,11,2,9.79996319931
191.0,7508.73582785,10,2,7.9973860627
192.0,7242.06916118,10,2,8.00725985119
193.0,7242.06916118,10,2,8.08639231984
194.0,7242.06916118,10,2,8.23833537218
195.0,7242.06916118,10,2,8.46826146815
196.0,7242.06916118,10,2,8.56545664218
197.0,7242.06916118,10,2,8.71360160767
198.0,7242.06916118,10,2,8.93479918342
199.0,7242.06916118,10,2,8.99738893187
200.0,6975.40249451,10,2,9.13298181406
201.0,6708.73582785,10,2,9.25206171119
202.0,6442.06916118,10,2,9.32108029666
203.0,6442.06916118,10,2,9.50239782996
204.0,6442.06916118,10,2,9.69285090909
205.0,6442.06916118,10,2,9.84932614323
206.0,6442.06916118,9,2,8.47332298231
207.0,6442.06916118,9,2,8.54469475066
208.0,6442.06916118,9,2,8.75499362548
209.0,6442.06916118,9,2,8.92678652447
210.0,6175.40249451,9,2,9.14364546078
211.0,5908.73582785,9,2,9.36769500032
212.0,5642.06916118,9,2,9.49186485601
213.0,5642.06916118,9,2,9.49479037857
214.0,5642.06916118,9,2,9.54515008599
215.0,5642.06916118,9,2,9.61242111107
216.0,5642.06916118,9,2,9.65417590368
217.0,5642.06916118,9,2,9.77352755814
218.0,5642.06916118,9,2,9.98369904617
219.0,5642.06916118,9,2,10.1836835545
220.0,5375.40249451,9,2,10.2160347464
221.0,5108.73582785,9,2,10.3591325188
222.0,4842.06916118,9,2,10.3619139159
223.0,4842.06916118,8,2,8.90692386977
224.0,4842.06916118,8,2,8.93017198899
225.0,4842.06916118,8,2,9.00279801719
226.0,4842.06916118,8,2,9.23004015036
227.0,4842.06916118,8,2,9.25011174946
228.0,4842.06916118,8,2,9.3519898703
229.0,4842.06916118,8,2,9.5638661255
230.0,4575.40249451,8,2,9.59138191644
231.0,4308.73582785,8,2,9.6143855112
232.0,4042.06916118,8,2,9.78257788812
233.0,4042.06916118,8,2,9.97543236059
234.0,4042.06916118,8,2,10.1615037628
235.0,4042.06916118,8,2,10.3545098734
236.0,4042.06916118,8,2,10.4180482169
237.0,4042.06916118,8,2,10.5015325852
238.0,4042.06916118,8,2,10.5689810471
239.0,4042.06916118,8,2,10.7856246394
240.0,3775.40249451,8,2,10.9919624505
241.0,3508.73582785,8,2,11.0133896966
242.0,3242.06916118,7,2,8.37221527692
243.0,3242.06916118,7,2,8.37847776012
244.0,3242.06916118,7,2,8.50753068926
245.0,3242.06916118,7,2,8.67863761667
246.0,3242.06916118,7,2,8.72110976892
247.0,3242.06916118,7,2,8.76580714037
248.0,3242.06916118,7,2,8.97550906973
249.0,3242.06916118,7,2,9.0697266391
250.0,2975.40249451,7,2,9.16540918238
251.0,2708.73582785,7,2,9.34088442687
252.0,2442.06916118,7,2,9.34859472247
253.0,2442.06916118,7,2,9.56684944899
254.0,2442.06916118,7,2,9.75054209677
255.0,2442.06916118,7,2,9.78301176115
256.0,2442.06916118,7,2,9.92397629731
257.0,2442.06916118,7,2,10.1211829217
258.0,2442.06916118,5,1,7.78308126245
259.0,2442.06916118,5,1,7.9503720536
260.0,2175.40249451,5,1,8.19327272988
261.0,1908.73582785,5,1,8.26669770232
262.0,1642.06916118,5,1,8.4033207385
263.0,1642.06916118,5,1,8.64853889536
264.0,1642.06916118,5,1,8.77322578609
265.0,1642.06916118,5,1,8.94474948701
266.0,1642.06916118,5,1,9.17014729354
267.0,1642.06916118,5,1,9.28542736416
268.0,1642.06916118,5,1,9.46161691306
269.0,1642.06916118,5,1,9.69439007133
270.0,1375.40249451,5,1,9.90932092134
271.0,1108.73582785,5,1,9.94089416242
272.0,842.06916118,5,1,9.96058309813
273.0,842.06916118,5,1,10.1056246797
274.0,842.06916118,5,1,10.3021931073
275.0,842.06916118,5,1,10.3481804402
276.0,842.06916118,5,1,10.5601186161
277.0,842.06916118,5,1,10.6800407221
278.0,842.06916118,4,1,9.66513102848
279.0,842.06916118,4,1,8.52494776635
280.0,575.402494514,4,1,7.5946477498
281.0,308.735827847,4,1,7.59354924449
282.0,42.0691611804,4,1,6.70075465371
283.0,42.0691611804,4,1,5.49533073201
284.0,42.0691611804,4,1,5.18769880102
285.0,42.0691611804,4,1,3.992376081
286.0,42.0691611804,4,1,2.31505885332
287.0,42.0691611804,4,1,1.0026618246
288.0,42.0691611804,4,1,0.0441113211656
289.0,42.0691611804,4,1,-0.111425485225
290.0,0.0,4,1,-0.319940234695
291.0,0.0,4,1,-1.89871455417
292.0,0.0,4,1,-3.70365433356
293.0,0.0,3,1,-5.47920070159
294.0,0.0,3,1,-6.36813104928
295.0,0.0,3,1,-7.70854761828
296.0,0.0,3,1,-8.37555555852
297.0,0.0,3,1,-9.97533938894
298.0,0.0,3,1,-10.3564601768
299.0,0.0,3,1,-11.3043415126
300.0,0.0,3,1,-13.2352095983
301.0,0.0,3,1,-14.7271740538
302.0,0.0,3,1,-15.2882009886
303.0,0.0,3,1,-16.0160588384
304.0,0.0,3,1,-16.3502935232
305.0,0.0,3,1,-18.2004190213
306.0,0.0,3,1,-18.618333635
307.0,0.0,3,1,-19.7189882008
308.0,0.0,3,1,-19.8206194285
309.0,0.0,3,1,-21.3327034479
310.0,0.0,3,1,-21.9992201928
311.0,0.0,2,1,-23.0968793441
312.0,0.0,2,1,-23.7138092083
313.0,0.0,2,1,-23.7166603929
314.0,0.0,2,1,-25.3664432932
315.0,0.0,2,1,-26.4206514627
316.0,0.0,2,1,-28.2302010681
317.0,0.0,2,1,-28.848925062
318.0,0.0,2,1,-29.0852287334
319.0,0.0,2,1,-29.2998718099
320.0,0.0,2,1,-30.6486109096
321.0,0.0,2,1,-31.7863467669
322.0,0.0,2,1,-33.7457644853
323.0,0.0,0,1,-34.0550030546
324.0,0.0,0,1,-34.082662629
325.0,0.0,0,1,-35.7883626309
326.0,0.0,0,1,-36.8240623048
327.0,0.0,0,1,-37.6731917093
328.0,0.0,0,1,-38.3847826336
329.0,0.0,0,1,-39.870438008
330.0,0.0,0,1,-41.281815447
331.0,0.0,0,1,-41.682096027
332.0,0.0,0,1,-43.5571170863
333.0,0.0,0,1,-44.0141232045
334.0,0.0,0,1,-44.6824221068
335.0,0.0,0,1,-45.1971634111
336.0,0.0,0,1,-45.7131386901
337.0,0.0,0,1,-46.1175282359
338.0,0.0,0,1,-47.845600182
339.0,0.0,0,1,-48.5769657681
340.0,0.0,0,1,-50.2466826976
341.0,0.0,0,1,-51.0963614075
342.0,0.0,0,1,-51.1074399764
343.0,0.0,0,1,-51.5779528303
344.0,0.0,0,1,-52.2481068531
345.0,0.0,0,1,-53.2297951784
346.0,0.0,0,1,-55.2058329777
347.0,0.0,0,1,-55.765783894
348.0,0.0,0,1,-57.4969026292
349.0,0.0,0,1,-58.9556554442
350.0,0.0,0,1,-59.8406934062
351.0,0.0,0,1,-61.4182318318
352.0,0.0,0,1,-61.8258103163
353.0,0.0,0,1,-63.7135337686
354.0,0.0,0,1,-64.7476907331
355.0,0.0,0,1,-66.3741816048
356.0,0.0,0,1,-68.3365197078
357.0,0.0,0,1,-69.4629716
358.0,0.0,0,1,-70.0505489047
359.0,0.0,0,1,-71.6590620035
360.0,0.0,0,1,-73.0476405769
361.0,0.0,0,1,-74.8568831787
362.0,0.0,0,1,-76.5174603634
363.0,0.0,0,1,-77.719850082
364.0,0.0,0,1,-78.8788140546
365.0,0.0,0,1,-79.2256735843
366.0,0.0,0,1,-80.5085427593
367.0,0.0,0,1,-81.5411299254
368.0,0.0,0,1,-83.4512945784
369.0,0.0,0,1,-84.7310009474
370.0,0.0,0,1,-84.9387955562
371.0,0.0,0,1,-85.0803774449
372.0,0.0,0,1,-86.6082751918
373.0,0.0,0,1,-87.9814037866
374.0,0.0,0,1,-88.7822691056
375.0,0.0,0,1,-90.7756284253
376.0,0.0,0,1,-92.4529940166
377.0,0.0,0,1,-94.4487741522
378.0,0.0,0,1,-95.5001317769
379.0,0.0,0,1,-97.0304232038
380.0,0.0,0,1,-98.5928433751
381.0,0.0,0,1,-98.9112731742
382.0,0.0,0,1,-100.105850942
383.0,0.0,0,1,-100.255623746
384.0,0.0,0,1,-100.463556628
385.0,0.0,0,1,-101.574620722
386.0,0.0,0,1,-102.302648401
387.0,0.0,0,1,-103.595004297
388.0,0.0,0,1,-105.464073377
389.0,0.0,0,1,-107.381908125
390.0,0.0,0,1,-108.860726465
391.0,0.0,0,1,-110.460240155
392.0,0.0,0,1,-110.791800207
393.0,0.0,0,1,-111.457143475
394.0,0.0,0,1,-112.922380564
395.0,0.0,0,1,-113.204693346
396.0,0.0,0,1,-114.961044333
397.0,0.0,0,1,-116.532725782
398.0,0.0,0,1,-117.319581846
399.0,0.0,0,1,-117.64986967
