156.0,10,2,6
157.0,10,2,32
158.0,10,2,33
159.0,10,2,48
160.0,10,2,24
161.0,10,2,31
162.0,10,2,5
163.0,10,2,48
164.0,10,2,24
165.0,10,2,11
166.0,10,2,7
167.0,10,2,18
168.0,10,2,38
169.0,10,2,18
170.0,10,2,21
171.0,10,2,39
172.0,10,2,40
173.0,10,2,24
174.0,10,2,36
175.0,10,2,25
176.0,9,2,40
177.0,9,2,23
178.0,9,2,17
179.0,9,2,20
180.0,9,2,6
181.0,9,2,48
182.0,9,2,48
183.0,9,2,10
184.0,9,2,8
185.0,9,2,42
186.0,9,2,28
187.0,9,2,36
188.0,9,2,6
189.0,9,2,18
190.0,9,2,29
191.0,8,2,12
192.0,8,2,45
193.0,8,2,15
194.0,8,2,34
195.0,8,2,46
196.0,8,2,8
197.0,8,2,20
198.0,8,2,46
199.0,8,2,17
200.0,8,2,49
201.0,8,2,37
202.0,8,2,32
203.0,8,2,12
204.0,8,2,6
205.0,8,2,32
206.0,7,2,50
207.0,7,2,28
208.0,7,2,29
209.0,7,2,46
210.0,7,2,32
211.0,7,2,17
212.0,7,2,34
213.0,7,2,48
214.0,7,2,18
215.0,7,2,43
216.0,7,2,13
217.0,7,2,10
218.0,7,2,18
219.0,7,2,48
220.0,7,2,37
221.0,7,2,14
222.0,7,2,16
223.0,6,2,5
224.0,6,2,18
225.0,6,2,42
226.0,6,2,23
227.0,6,2,43
228.0,6,2,13
229.0,6,2,7
230.0,6,2,12
231.0,6,2,25
232.0,6,2,6
233.0,6,2,29
234.0,6,2,44
235.0,6,2,17
236.0,6,2,40
237.0,6,2,45
238.0,6,2,15
239.0,6,2,9
240.0,6,2,28
241.0,6,2,37
242.0,5,2,47
243.0,5,2,49
244.0,5,2,43
245.0,5,2,30
246.0,5,2,27
247.0,5,2,16
248.0,5,2,27
249.0,5,2,17
250.0,5,2,48
251.0,5,2,10
252.0,5,2,5
253.0,5,2,35
254.0,5,2,34
255.0,5,2,8
256.0,5,2,10
257.0,5,2,48
258.0,4,2,5
259.0,4,2,30
260.0,4,2,30
261.0,4,2,47
262.0,4,2,39
263.0,4,2,20
264.0,4,2,14
265.0,4,2,49
266.0,4,2,44
267.0,4,2,48
268.0,4,2,38
269.0,4,2,12
270.0,4,2,20
271.0,4,2,38
272.0,4,2,47
273.0,4,2,18
274.0,4,2,28
275.0,4,2,32
276.0,4,2,9
277.0,4,2,27
278.0,3,2,37
279.0,3,2,30
280.0,3,2,41
281.0,3,2,45
282.0,3,2,34
283.0,3,2,32
284.0,3,2,46
285.0,3,2,20
286.0,3,2,16
287.0,3,2,47
288.0,3,2,29
289.0,3,2,12
290.0,3,2,26
291.0,3,2,44
292.0,3,2,21
293.0,2,1,26
294.0,2,1,36
295.0,2,1,45
296.0,2,1,36
297.0,2,1,38
298.0,2,1,6
299.0,2,1,22
300.0,2,1,33
301.0,2,1,8
302.0,2,1,14
303.0,2,1,36
304.0,2,1,49
305.0,2,1,25
306.0,2,1,37
307.0,2,1,24
308.0,2,1,25
309.0,2,1,40
310.0,2,1,30
311.0,1,1,12
312.0,1,1,22
313.0,1,1,45
314.0,1,1,29
315.0,1,1,21
316.0,1,1,44
317.0,1,1,34
318.0,1,1,13
319.0,1,1,26
320.0,1,1,10
321.0,1,1,24
322.0,1,1,38
323.0,0,1,27
324.0,0,1,26
325.0,0,1,25
326.0,0,1,7
327.0,0,1,18
328.0,0,1,15
329.0,0,1,44
330.0,0,1,49
331.0,0,1,9
332.0,0,1,33
333.0,0,1,14
334.0,0,1,39
335.0,0,1,38
336.0,0,1,24
337.0,0,1,12
338.0,0,1,27
339.0,0,1,7
340.0,0,1,36
341.0,0,1,31
342.0,0,1,28
343.0,0,1,18
344.0,0,1,24
345.0,0,1,45
346.0,0,1,15
347.0,0,1,34
348.0,0,1,30
349.0,0,1,48
350.0,0,1,18
351.0,0,1,44
352.0,0,1,50
353.0,0,1,46
354.0,0,1,28
355.0,0,1,29
356.0,0,1,37
357.0,0,1,50
358.0,0,1,30
359.0,0,1,31
360.0,0,1,6
361.0,0,1,27
362.0,0,1,39
363.0,0,1,8
364.0,0,1,29
365.0,0,1,32
366.0,0,1,50
367.0,0,1,19
368.0,0,1,24
369.0,0,1,32
370.0,0,1,25
371.0,0,1,34
372.0,0,1,30
373.0,0,1,45
374.0,0,1,31
375.0,0,1,46
376.0,0,1,28
377.0,0,1,12
378.0,0,1,9
379.0,0,1,49
380.0,0,1,46
381.0,0,1,26
382.0,0,1,29
383.0,0,0,24
384.0,0,0,24
385.0,0,0,17
386.0,0,0,31
387.0,0,0,11
388.0,0,0,42
389.0,0,0,19
390.0,0,0,22
391.0,0,0,28
392.0,0,0,16
393.0,0,0,34
394.0,0,0,14
395.0,0,0,44
396.0,0,0,41
397.0,0,0,41
398.0,0,0,8
399.0,0,0,34
