211.0,5910.76583964,6,2,11
212.0,5644.09917297,6,2,37
213.0,5644.09917297,6,2,46
214.0,5644.09917297,6,2,48
215.0,5644.09917297,6,2,32
216.0,5644.09917297,6,2,15
217.0,5644.09917297,6,2,38
218.0,5644.09917297,6,2,17
219.0,5644.09917297,6,2,48
220.0,5377.4325063,6,2,8
221.0,5110.76583964,6,2,46
222.0,4844.09917297,6,2,28
223.0,4844.09917297,5,2,39
224.0,4844.09917297,5,2,24
225.0,4844.09917297,5,2,21
226.0,4844.09917297,5,2,29
227.0,4844.09917297,5,2,30
228.0,4844.09917297,5,2,32
229.0,4844.09917297,5,2,7
230.0,4577.4325063,5,2,44
231.0,4310.76583964,5,2,19
232.0,4044.09917297,5,2,13
233.0,4044.09917297,5,2,21
234.0,4044.09917297,5,2,10
235.0,4044.09917297,5,2,9
236.0,4044.09917297,5,2,10
237.0,4044.09917297,5,2,27
238.0,4044.09917297,5,2,39
239.0,4044.09917297,5,2,27
240.0,3777.4325063,5,2,33
241.0,3510.76583964,5,2,34
242.0,3244.09917297,4,2,25
243.0,3244.09917297,4,2,40
244.0,3244.09917297,4,2,5
245.0,3244.09917297,4,2,11
246.0,3244.09917297,4,2,39
247.0,3244.09917297,4,2,34
248.0,3244.09917297,4,2,40
249.0,3244.09917297,4,2,21
250.0,2977.4325063,4,2,35
251.0,2710.76583964,4,2,8
252.0,2444.09917297,4,2,33
253.0,2444.09917297,4,2,36
254.0,2444.09917297,4,2,6
255.0,2444.09917297,4,2,12
256.0,2444.09917297,4,2,36
257.0,2444.09917297,4,2,26
258.0,2444.09917297,3,2,31
259.0,2444.09917297,3,2,15
260.0,2177.4325063,3,2,23
261.0,1910.76583964,3,2,22
262.0,1644.09917297,3,2,44
263.0,1644.09917297,3,2,31
264.0,1644.09917297,3,2,19
265.0,1644.09917297,3,2,32
266.0,1644.09917297,3,2,16
267.0,1644.09917297,3,2,39
268.0,1644.09917297,3,2,42
269.0,1644.09917297,3,2,24
270.0,1377.4325063,3,2,30
271.0,1110.76583964,3,2,40
272.0,844.099172971,3,2,16
273.0,844.099172971,3,2,48
274.0,844.099172971,3,2,23
275.0,844.099172971,3,2,31
276.0,844.099172971,3,2,18
277.0,844.099172971,3,2,42
278.0,844.099172971,2,2,46
279.0,844.099172971,2,2,38
280.0,577.432506305,2,2,47
281.0,310.765839638,2,2,34
282.0,44.0991729712,2,2,35
283.0,44.0991729712,2,2,17
284.0,44.0991729712,2,2,8
285.0,44.0991729712,2,2,9
286.0,44.0991729712,2,2,46
287.0,44.0991729712,2,2,15
288.0,44.0991729712,2,2,48
289.0,44.0991729712,2,2,49
290.0,0.0,2,2,49
291.0,0.0,2,2,45
292.0,0.0,2,2,24
293.0,0.0,1,1,39
294.0,0.0,1,1,44
295.0,0.0,1,1,9
296.0,0.0,1,1,22
297.0,0.0,1,1,20
298.0,0.0,1,1,37
299.0,0.0,1,1,37
300.0,0.0,1,1,43
301.0,0.0,1,1,34
302.0,0.0,1,1,5
303.0,0.0,1,1,38
304.0,0.0,1,1,39
305.0,0.0,1,1,49
306.0,0.0,1,1,31
307.0,0.0,1,1,12
308.0,0.0,1,1,15
309.0,0.0,1,1,37
310.0,0.0,1,1,29
311.0,0.0,0,1,28
312.0,0.0,0,1,14
313.0,0.0,0,1,5
314.0,0.0,0,1,32
315.0,0.0,0,1,20
316.0,0.0,0,1,22
317.0,0.0,0,1,33
318.0,0.0,0,1,42
319.0,0.0,0,1,24
320.0,0.0,0,1,36
321.0,0.0,0,1,15
322.0,0.0,0,1,6
323.0,0.0,0,1,48
324.0,0.0,0,1,23
325.0,0.0,0,1,33
326.0,0.0,0,1,14
327.0,0.0,0,1,45
328.0,0.0,0,1,34
329.0,0.0,0,1,30
330.0,0.0,0,1,6
331.0,0.0,0,1,6
332.0,0.0,0,1,30
333.0,0.0,0,1,43
334.0,0.0,0,1,50
335.0,0.0,0,1,35
336.0,0.0,0,1,11
337.0,0.0,0,1,49
338.0,0.0,0,1,41
339.0,0.0,0,1,37
340.0,0.0,0,1,27
341.0,0.0,0,1,7
342.0,0.0,0,1,35
343.0,0.0,0,1,19
344.0,0.0,0,1,19
345.0,0.0,0,1,9
346.0,0.0,0,1,47
347.0,0.0,0,1,36
348.0,0.0,0,1,12
349.0,0.0,0,1,41
350.0,0.0,0,1,39
351.0,0.0,0,1,32
352.0,0.0,0,1,7
353.0,0.0,0,1,23
354.0,0.0,0,1,7
355.0,0.0,0,1,15
356.0,0.0,0,1,18
357.0,0.0,0,1,7
358.0,0.0,0,1,13
359.0,0.0,0,1,30
360.0,0.0,0,1,28
361.0,0.0,0,1,25
362.0,0.0,0,1,48
363.0,0.0,0,1,38
364.0,0.0,0,1,25
365.0,0.0,0,1,37
366.0,0.0,0,1,16
367.0,0.0,0,1,20
368.0,0.0,0,1,23
369.0,0.0,0,1,23
370.0,0.0,0,1,11
371.0,0.0,0,1,38
372.0,0.0,0,1,19
373.0,0.0,0,1,44
374.0,0.0,0,1,32
375.0,0.0,0,1,33
376.0,0.0,0,1,31
377.0,0.0,0,1,7
378.0,0.0,0,1,26
379.0,0.0,0,1,36
380.0,0.0,0,1,39
381.0,0.0,0,1,29
382.0,0.0,0,1,11
383.0,0.0,0,0,45
384.0,0.0,0,0,40
385.0,0.0,0,0,20
386.0,0.0,0,0,15
387.0,0.0,0,0,33
388.0,0.0,0,0,39
389.0,0.0,0,0,19
390.0,0.0,0,0,19
391.0,0.0,0,0,39
392.0,0.0,0,0,42
393.0,0.0,0,0,33
394.0,0.0,0,0,5
395.0,0.0,0,0,47
396.0,0.0,0,0,50
397.0,0.0,0,0,40
398.0,0.0,0,0,32
399.0,0.0,0,0,7
