15679.323000,0.932000,0.759468,195121,195121,0,0.291585,0.068962,0.398921,0.268000,0.237000
368.515000,0.261000,22.225750,9725,9725,0,6.657061,4.164039,11.404650,30.177000,0.295000
15620.985000,0.872000,0.804862,194997,194997,0,0.273503,0.068167,0.463192,0.242000,0.279000
698.301000,1.559000,189.105578,7843,7843,0,55.649515,33.576525,99.879538,248.962000,47.898000
15518.316000,0.976000,0.730086,195049,195049,0,0.252344,0.076472,0.401271,0.259000,0.254000
450.369000,0.404000,106.310716,9268,9268,0,30.640587,18.195422,57.474707,148.075000,0.000000
15652.485000,0.936000,0.772386,194829,194829,0,0.258716,0.077779,0.435891,0.317000,0.253000
428.874000,0.407000,45.177434,9749,9749,0,15.791508,8.275785,21.110141,3.199000,28.986000
540.053000,0.817000,15.128456,19654,19654,0,4.505320,2.497764,8.125372,50.819000,0.414000
539.541000,0.710000,65.364300,19666,19666,0,21.591461,11.212517,32.560323,46.596000,0.645000
556.861000,0.775000,22.033364,19676,19676,0,6.868280,3.589435,11.575649,25.479000,0.325000
98.456000,0.926000,1.008446,193,193,0,0.184041,0.094394,0.730010,0.319000,0.340000
2.899000,0.808000,0.503714,98,98,0,0.190316,0.091704,0.221694,0.000000,0.545000
3.032000,0.871000,0.532061,98,98,0,0.203316,0.116276,0.212469,0.266000,0.764000
2.963000,0.732000,0.624113,97,97,0,0.223722,0.164144,0.236247,0.000000,0.872000
352.950000,0.735000,1.069064,9816,9816,0,0.125605,0.075784,0.867675,0.390000,0.325000
277.208000,0.797000,41.354258,9758,9758,0,14.870845,7.625305,18.858108,79.339000,0.000000
279.593000,0.749000,46.553650,9759,9759,0,16.271282,8.378951,21.903417,65.756000,0.000000
2233.343000,8.283000,11.952113,94036,94036,0,3.760391,2.145593,6.046128,0.263000,0.294000
2.619000,0.814000,0.609660,97,97,0,0.245588,0.118381,0.245691,0.308000,0.956000
22.654000,3.201000,4.760551,98,98,0,1.437490,0.201786,3.121276,19.471000,13.504000
2.635000,0.840000,0.649404,100,99,1,0.255121,0.170040,0.224242,0.246000,1.230000
888.090000,0.723000,9.352408,40000,39030,970,3.136465,1.604064,4.683458,0.279000,0.248000
1016.337000,0.621000,13.941840,40000,39359,641,4.371479,2.318522,7.302120,0.363000,51.132000
11137.511000,1.192000,1.797307,10000,9788,212,0.209294,0.077998,1.512393,97.460000,0.576000
11202.721000,1.317000,2.278172,10000,9762,238,0.343304,0.102749,1.836872,0.645000,0.845000
11196.621000,1.220000,2.123941,10000,9795,205,0.292689,0.092344,1.743830,0.462000,0.913000
11188.110000,1.274000,1.982160,10000,9768,232,0.275848,0.093427,1.616726,0.439000,0.624000
11115.984000,1.283000,2.135974,10000,9743,257,0.321305,0.093998,1.728962,0.786000,0.777000
1.250000,1.217000,1.217000,1,1,0,0.533000,0.178000,0.506000,1.217000,1.217000
1.478000,1.446000,1.446000,1,1,0,0.576000,0.204000,0.666000,1.446000,1.446000
1.256000,0.997000,0.999571,10,7,3,0.377143,0.201286,0.421143,0.974000,1.028000
1.402000,1.379000,1.379000,1,1,0,0.527000,0.212000,0.640000,1.379000,1.379000
1.319000,1.283000,1.283000,1,1,0,0.523000,0.188000,0.572000,1.283000,1.283000
282.846000,0.732000,0.960953,2500,2464,36,0.104965,0.071323,0.785668,0.343000,0.274000
114.694000,0.996000,0.754345,1000,980,20,0.119098,0.085772,0.551871,0.289000,0.327000
145.009000,0.859000,1.327697,1000,991,9,0.111610,0.077794,1.139499,0.271000,0.327000
397.235000,0.718000,20.700790,10000,9854,146,7.067340,3.898444,9.818087,0.277000,0.268000
1235.071000,0.817000,9.544105,50000,49273,727,2.909695,1.713724,4.958098,0.245000,0.274000
141.280000,0.554000,0.722440,1000,984,16,0.105769,0.075553,0.542655,0.301000,0.315000
397.059000,0.796000,1.054561,10000,9843,157,0.104385,0.060092,0.891292,0.359000,0.318000
1246.565000,0.648000,11.873559,50000,49234,766,3.869628,1.924169,6.124373,0.262000,0.533000
2308.760000,0.571000,3.331904,50000,4921,45079,1.028654,0.479853,1.829559,0.338000,6.617000
136.743000,0.834000,0.850355,1000,981,19,0.114828,0.084005,0.653127,0.414000,0.362000
474.296000,0.654000,17.145655,10000,9827,173,5.954430,3.499335,7.752526,97.418000,0.277000
1220.994000,0.760000,5.919665,50000,49173,827,1.571423,0.915325,3.454604,0.278000,32.614000
132.864000,0.856000,1.138366,1000,989,11,0.118232,0.080988,0.940176,0.315000,0.372000
430.931000,0.819000,0.915302,10000,9853,147,0.097110,0.059862,0.759406,0.326000,0.328000
1223.860000,0.651000,9.837827,50000,49246,754,3.054570,1.688317,5.134973,0.270000,61.361000
144.405000,0.730000,0.833807,1000,979,21,0.109638,0.077732,0.647624,0.250000,0.322000
391.566000,0.816000,5.511122,10000,9863,137,1.650794,0.893098,2.994776,18.749000,0.337000
1241.666000,0.833000,6.602195,50000,49219,781,2.105712,1.093079,3.429078,0.322000,13.223000
126.522000,0.767000,1.062063,1000,985,15,0.319828,0.132568,0.612729,0.268000,0.285000
383.594000,0.762000,19.873092,10000,9841,159,6.488182,3.879282,9.575214,36.746000,0.298000
1282.018000,9.167000,12.795619,50000,49260,740,3.924775,2.341787,6.574727,0.233000,0.283000
159.508000,0.811000,1.540702,1000,979,21,0.138444,0.094587,1.310951,0.431000,1.176000
435.192000,0.845000,9.261972,10000,9825,175,3.201157,1.617061,4.481423,0.343000,0.316000
1319.036000,0.635000,8.225936,50000,49222,778,2.454218,1.426162,4.373399,46.516000,0.237000
136.798000,0.709000,0.942666,1000,982,18,0.113807,0.084094,0.746811,0.318000,0.356000
362.769000,0.722000,1.029452,10000,9855,145,0.098207,0.060385,0.871950,0.286000,0.331000
1393.959000,0.597000,1.966369,50000,49219,781,0.417885,0.131395,1.421428,7.530000,0.296000
128.057000,0.998000,1.143124,1000,978,22,0.113941,0.083752,0.947324,0.253000,0.252000
363.509000,0.927000,1.041293,10000,9832,168,0.099457,0.061360,0.881904,0.272000,0.327000
1220.796000,0.646000,8.911708,50000,49152,848,2.639807,1.617889,4.693801,0.267000,0.258000
137.494000,0.982000,0.830864,1000,837,163,0.124694,0.082889,0.624956,0.000000,0.319000
444.333000,1.065000,25.583703,10000,5899,4101,9.371586,5.022856,11.340939,6.701000,3.454000
1265.161000,0.728000,12.747788,50000,48923,1077,3.824463,2.432595,6.576060,0.263000,0.233000
147.366000,0.764000,2.598681,1000,980,20,0.451101,0.586993,1.562904,0.441000,0.491000
515.346000,9.438000,60.025942,10000,9385,615,22.750067,10.377769,27.523234,103.574000,37.982000
1298.148000,0.785000,3.345825,50000,49105,895,0.956776,0.481046,1.920887,0.272000,0.249000
298.055000,0.973000,1.164653,5000,4885,115,0.102082,0.064589,0.999811,0.294000,0.289000
135.879000,7.927000,2.188237,1000,979,21,0.978755,0.363457,0.847968,0.253000,6.860000
256.089000,0.829000,1.555176,5000,4882,118,0.133290,0.074168,1.349523,0.262000,0.291000
399.181000,0.707000,2.081244,10000,9800,200,0.332449,0.193077,1.559704,0.293000,0.258000
481.771000,0.674000,10.656992,10000,9791,209,3.446085,1.973403,5.281417,34.093000,0.278000
250.245000,0.811000,1.143446,5000,4902,98,0.102832,0.065022,0.977353,0.269000,0.277000
378.970000,0.739000,2.728354,50000,10131,39869,1.618137,0.582761,1.608484,0.000000,0.000000
251.072000,0.843000,1.466800,5000,4894,106,0.103195,0.067046,1.298197,0.000000,0.316000
494.212000,0.809000,2.178181,50000,12237,37763,0.399979,0.245115,1.541068,0.000000,0.000000
253.993000,0.883000,1.253432,5000,4910,90,0.099969,0.063699,1.091023,0.286000,0.315000
1224.575000,0.756000,7.380533,50000,48957,1043,2.078738,1.210845,4.120467,0.284000,0.270000
379.405000,15.112000,22.720763,50000,3802,46198,14.508499,14.824440,11.193963,0.000000,0.000000
253.040000,0.776000,1.345413,5000,4900,100,0.154516,0.078251,1.114887,0.272000,0.281000
358.016000,0.778000,2.010817,20000,8725,11275,5.445125,2.397177,1.553310,0.000000,0.000000
327.907000,0.747000,14.608241,5000,4865,135,5.231339,2.713295,6.790320,6.135000,0.335000
132.179000,0.639000,1.531027,1000,979,21,0.108234,0.080388,1.344212,0.314000,0.524000
158.321000,0.884000,5.642769,1000,980,20,2.238197,0.880220,2.547960,1.082000,0.858000
370.879000,0.781000,13.252525,10000,9759,241,4.001125,2.506194,6.816013,14.571000,29.386000
1232.679000,0.770000,5.575639,50000,48812,1188,1.739287,0.832766,3.030332,0.242000,0.311000
219.125000,0.638000,2.426029,500,487,13,0.143671,0.097177,2.189581,0.489000,0.459000
212.910000,0.760000,1.573207,500,489,11,0.122816,0.088076,1.365008,0.350000,0.825000
208.638000,0.840000,0.757717,500,488,12,0.118744,0.081893,0.559791,0.292000,0.400000
220.766000,0.665000,2.411691,500,486,14,0.128761,0.095142,2.189679,0.283000,0.331000
420.027000,0.893000,3.784406,500,493,7,0.202089,0.128408,3.454284,0.488000,0.697000
2019.318000,0.409000,12.578648,500,491,9,0.130065,0.091980,12.358079,0.494000,0.297000
2003.158000,0.773000,20.633778,100,99,1,0.156414,0.097505,20.379859,0.353000,0.433000
8.943000,0.820000,0.451788,200,198,2,0.157222,0.131636,0.165030,0.000000,0.415000
2310.997000,385.698000,443.407143,200,196,4,255.133929,54.090724,138.742015,416.256000,0.000000
1.955000,1.832000,1.865500,2,2,0,0.912000,0.353000,0.600500,1.899000,1.832000
1104.945000,880.184000,1050.744605,200,200,0,381.639545,913.279345,291.997780,1099.810000,880.184000
2342.740000,385.297000,483.648376,200,194,6,258.439026,55.607335,176.134943,2283.271000,0.000000
2323.950000,377.159000,415.896121,200,198,2,251.307692,50.913924,113.674505,413.718000,0.000000
1467.932000,651.162000,685.263689,400,399,1,361.482261,99.654361,224.127068,681.694000,0.000000
1744.573000,875.753000,963.935062,600,592,8,493.349617,145.141517,325.443929,953.918000,0.000000
1022.657000,0.983000,18.976898,600,591,9,0.125359,0.112311,18.739228,0.266000,0.315000
1022.449000,0.789000,10.456293,600,594,6,0.123586,0.082207,10.250500,0.285000,0.412000
131.092000,9.881000,6.955391,600,591,9,2.795264,1.032069,3.128058,1.907000,3.353000
118.424000,1.015000,2.036062,600,595,5,0.135918,0.096874,1.803271,0.282000,0.348000
112.008000,0.998000,1.814523,400,394,6,0.202058,0.122023,1.490442,0.407000,100.637000
1.260000,1.227000,1.227000,1,1,0,0.513000,0.205000,0.509000,1.227000,1.227000
357.705000,0.816000,1.665711,10000,9933,67,0.104604,0.062851,1.498255,0.270000,0.283000
3294.966000,2.365000,487.674200,20000,7833,12167,327.900903,88.122869,71.650427,716.617000,16.089000
1.327000,1.292000,1.292000,1,1,0,0.518000,0.157000,0.617000,1.292000,1.292000
6.202000,0.767000,0.549220,100,100,0,0.208810,0.134610,0.205800,0.380000,0.524000
142.187000,0.657000,5.269043,1000,994,6,0.772331,1.174647,3.322065,0.334000,0.573000
599.599000,0.902000,25.581390,10000,8465,1535,19.747487,2.057380,3.776523,11.723000,0.916000
103.085000,0.976000,4.436490,100,100,0,0.240230,0.097770,4.098490,0.480000,97.898000
127.660000,0.832000,2.701389,1000,990,10,0.662530,0.915122,1.123736,0.324000,0.412000
542.579000,0.744000,39.181204,10000,8903,1097,15.496373,9.621904,14.062926,17.553000,0.249000
106.411000,0.953000,1.816828,100,99,1,0.365475,0.193687,1.257667,1.680000,1.795000
155.764000,0.957000,3.972795,1000,990,10,0.635682,0.901013,2.436100,1.928000,11.756000
618.805000,23.276000,73.563563,10000,7755,2245,49.996358,12.625271,10.941934,115.260000,0.000000
1052.115000,0.768000,18.570464,25000,23769,1231,11.378503,2.609937,4.582024,21.844000,0.762000
1635.539000,0.822000,7.135566,50000,49315,685,1.505648,1.045641,4.584277,0.258000,0.464000
325.727000,0.881000,2.245384,5000,4954,46,0.100803,0.065481,2.079099,0.295000,0.294000
1004.825000,1.218000,2.908663,100,98,2,0.303429,0.162265,2.442969,0.922000,0.961000
310.348000,0.810000,1.757468,5000,4968,32,0.096813,0.061503,1.599152,0.244000,0.330000
11127.621000,1.130000,3.014048,1000,986,14,0.424172,0.157723,2.432152,0.862000,0.836000
135.994000,0.878000,1.518087,1000,992,8,0.114728,0.079412,1.323947,0.303000,98.332000
527.771000,0.790000,14.652056,10000,9714,286,6.893623,2.764521,4.993912,21.647000,0.312000
851.836000,0.989000,12.335357,25000,24248,752,6.557101,1.851784,3.926472,0.265000,0.250000
1529.959000,0.742000,7.704808,50000,49285,715,2.337102,1.327924,4.039782,0.284000,16.470000
107.150000,0.741000,4.552663,100,98,2,0.183959,0.149755,4.218949,0.485000,0.606000
369.193000,0.893000,1.826956,5000,4962,38,0.100820,0.064130,1.662005,0.360000,0.367000
446.243000,0.812000,1.703633,10000,9928,72,0.108350,0.067183,1.528099,0.357000,0.275000
401.077000,0.486000,2.093554,5000,4956,44,0.100176,0.063086,1.930292,0.840000,0.293000
105.675000,0.748000,3.607010,100,98,2,0.206367,0.160245,3.240398,0.748000,1.445000
232.750000,0.663000,2.930464,1000,990,10,0.221157,0.118615,2.590692,0.443000,0.296000
388.765000,0.792000,2.181963,10000,9909,91,0.100323,0.058714,2.022926,0.236000,0.265000
653.322000,0.731000,38.799844,10000,9142,858,25.615719,4.195043,8.989082,29.870000,0.272000
8.474000,0.733000,0.516010,100,99,1,0.201303,0.130596,0.184111,0.277000,1.377000
318.619000,0.830000,10.371627,1000,990,10,0.864122,0.897680,8.609825,17.006000,0.807000
657.156000,0.787000,39.270491,10000,8955,1045,11.236087,10.970184,17.064220,19.164000,0.408000
844.075000,0.894000,57.179673,25000,22369,2631,16.918113,8.694547,31.567014,0.508000,125.420000
1680.172000,0.667000,29.138480,50000,47074,2926,10.047615,5.648650,13.442215,0.258000,1.047000
669.811000,0.998000,15.356497,20000,19315,685,7.444531,2.295986,5.615981,0.314000,0.736000
8.743000,0.771000,0.608316,100,98,2,0.206286,0.165663,0.236367,0.319000,1.448000
229.055000,0.744000,1.931527,1000,990,10,0.116568,0.082292,1.732668,0.323000,0.415000
423.704000,19.322000,30.740912,10000,9366,634,17.621263,4.313711,8.805939,0.000000,106.950000
869.254000,0.691000,8.549502,25000,24637,363,2.149720,1.197945,5.201837,13.695000,0.270000
1555.066000,0.712000,8.003214,50000,49065,935,3.347192,0.873721,3.782302,21.692000,0.273000
709.341000,0.878000,4.539686,20000,19833,167,0.950905,0.553361,3.035421,0.309000,97.515000
116.469000,6.889000,8.036747,100,99,1,0.130101,0.079162,7.827485,4.913000,8.099000
137.655000,0.794000,1.638927,1000,993,7,0.119982,0.089606,1.429339,0.249000,0.289000
549.423000,0.756000,5.865437,10000,9894,106,1.629266,0.812956,3.423215,18.255000,0.311000
806.981000,0.694000,7.332979,25000,24621,379,1.542629,1.247679,4.542671,0.314000,0.279000
1567.009000,0.737000,4.080144,50000,49579,421,0.796352,0.331826,2.951966,0.242000,0.273000
104.825000,0.873000,1.693420,100,100,0,0.266130,0.154070,1.273220,0.681000,1.072000
240.429000,0.867000,3.276730,1000,995,5,0.344393,0.434498,2.497838,1.115000,0.408000
674.303000,0.747000,35.641897,10000,9083,917,13.972816,5.968464,15.700616,1.300000,0.319000
920.191000,0.710000,61.918700,25000,21679,3321,17.969012,12.237909,31.711779,0.416000,0.272000
1581.803000,0.739000,29.804682,50000,47993,2007,7.127464,6.399278,16.277941,0.256000,0.226000
100.459000,0.773000,2.517420,100,100,0,0.198050,0.138760,2.180610,0.514000,1.177000
249.661000,0.703000,6.573729,1000,988,12,0.948795,1.543704,4.081230,11.648000,0.898000
589.018000,0.804000,39.052801,10000,9184,816,13.612199,7.064979,18.375622,16.757000,0.291000
877.339000,0.631000,17.397379,25000,24360,640,6.073859,2.775506,8.548014,0.351000,10.006000
1581.400000,0.718000,34.883284,50000,46601,3399,11.072643,6.778905,17.031736,0.245000,33.970000
5.741000,0.718000,0.739684,100,98,2,0.243010,0.206153,0.290520,0.279000,1.755000
151.464000,0.827000,3.606755,1000,988,12,0.360416,0.647544,2.598796,0.313000,0.393000
532.661000,0.924000,39.654885,10000,8990,1010,18.108596,6.911019,14.635269,12.680000,0.406000
815.865000,9.803000,14.216200,25000,23721,1279,6.072681,2.525530,5.617990,0.307000,121.275000
1576.741000,0.908000,8.366207,50000,48918,1082,3.733127,0.711836,3.921244,0.253000,21.965000
714.634000,0.635000,4.352897,20000,19817,183,0.942655,0.534355,2.875887,0.295000,0.318000
108.220000,0.774000,1.529306,100,98,2,0.171888,0.122286,1.235133,0.777000,1.150000
108.079000,0.747000,2.527303,100,99,1,0.186485,0.117566,2.223253,0.693000,0.722000
144.716000,0.864000,2.168862,1000,991,9,0.124998,0.097087,1.946777,0.276000,0.416000
500.328000,0.780000,2.701484,10000,9802,198,0.298760,0.160461,2.242263,0.529000,0.302000
999.027000,0.702000,13.321908,25000,24364,636,3.488213,2.235573,7.598122,19.772000,0.296000
1609.542000,0.869000,10.722175,50000,48768,1232,4.165345,1.414275,5.142555,0.262000,21.332000
512.461000,0.790000,15.387368,10000,9642,358,8.469355,2.247368,4.670645,0.283000,0.355000
200.400000,0.638000,3.451745,100,98,2,0.160735,0.099612,3.191398,0.290000,0.423000
147.344000,0.748000,2.147752,1000,991,9,0.115473,0.098751,1.933528,0.344000,98.693000
423.293000,0.607000,1.875119,10000,9933,67,0.102700,0.061201,1.711217,0.238000,0.428000
501.895000,0.456000,9.116225,10000,9922,78,2.638276,1.426769,5.051180,0.242000,0.280000
982.420000,1.985000,21.440467,25000,23828,1172,11.373915,2.445654,7.620897,10.566000,0.402000
1598.817000,0.665000,3.439866,50000,49563,437,0.606450,0.277475,2.555940,3.655000,0.449000
856.864000,0.903000,14.263438,25000,24339,661,4.715186,2.540860,7.007392,0.319000,11.659000
815.554000,0.878000,14.123312,25000,24133,867,5.951519,1.728293,6.443499,0.286000,19.395000
823.236000,0.995000,21.072477,25000,23887,1113,5.339064,4.531921,11.201493,0.255000,22.176000
1.537000,1.514000,1.514000,1,1,0,0.629000,0.200000,0.685000,1.514000,1.514000
137.229000,0.813000,1.729342,1000,994,6,0.112453,0.082738,1.534151,0.301000,0.485000
510.800000,0.861000,4.460868,10000,9946,54,1.096730,0.613335,2.750803,6.236000,0.313000
118.915000,0.683000,1.677980,100,98,2,0.166827,0.132776,1.378378,1.064000,0.877000
211.964000,0.756000,2.318306,1000,991,9,0.109577,0.071798,2.136930,0.236000,0.251000
390.490000,0.809000,1.747202,10000,9936,64,0.109023,0.063907,1.574272,0.292000,0.245000
705.829000,0.769000,11.967105,25000,24240,760,5.293282,2.155724,4.518100,0.364000,0.247000
1287.900000,0.650000,10.789078,50000,48960,1040,4.279863,1.690211,4.819005,0.293000,0.231000
508.888000,0.932000,32.026740,10000,9002,998,18.746630,6.517768,6.762342,11.605000,0.240000
101.575000,0.707000,1.482860,100,100,0,0.211640,0.104770,1.166450,0.403000,1.379000
131.908000,0.917000,1.437651,1000,989,11,0.115402,0.082547,1.239702,0.318000,0.368000
557.826000,0.778000,23.057864,10000,9520,480,14.601604,3.185669,5.270591,5.351000,0.297000
766.010000,0.723000,19.661416,25000,23773,1227,9.004610,3.582957,7.073849,25.719000,0.000000
1297.132000,4.295000,7.860181,50000,49065,935,3.512547,1.209441,3.138192,0.267000,0.228000
491.664000,0.885000,2.318090,10000,9938,62,0.426350,0.242748,1.648992,0.340000,0.283000
102.141000,0.926000,18.247560,100,100,0,0.141930,0.095590,18.010040,18.712000,17.679000
127.476000,0.744000,1.200996,1000,994,6,0.108525,0.068646,1.023825,0.273000,0.314000
469.617000,0.730000,3.177551,10000,9937,63,0.906489,0.373632,1.897431,24.706000,0.308000
714.196000,1.273000,1.472458,25000,24876,124,0.112007,0.062373,1.298078,0.350000,0.280000
1274.153000,0.796000,5.515282,50000,49360,640,1.664679,0.710923,3.139681,0.269000,0.226000
364.374000,0.995000,1.765217,10000,9899,101,0.100152,0.061900,1.603165,0.253000,0.266000
106.038000,0.871000,2.304242,100,99,1,0.794525,0.205970,1.303747,2.189000,0.871000
132.366000,0.684000,1.721200,1000,993,7,0.110362,0.075014,1.535825,0.255000,0.288000
456.599000,0.840000,22.068613,10000,9358,642,13.321165,3.341895,5.405553,119.201000,0.233000
678.262000,0.646000,8.423307,25000,24831,169,2.370912,0.776990,5.275405,0.309000,0.277000
1255.015000,0.727000,7.396963,50000,49058,942,3.612758,1.023651,2.760554,0.296000,0.220000
358.995000,0.726000,1.710592,10000,9928,72,0.097517,0.061332,1.551743,0.260000,0.258000
98.659000,0.692000,1.434220,100,100,0,0.157650,0.106840,1.169730,0.320000,0.558000
134.879000,6.286000,3.421770,1000,992,8,0.133595,0.086544,3.201631,0.367000,5.184000
470.445000,0.977000,5.748175,10000,9922,78,1.511442,0.859511,3.377222,7.643000,0.280000
788.154000,0.477000,9.821119,25000,24439,561,5.571750,1.245168,3.004201,18.894000,0.231000
1281.175000,0.780000,8.269406,50000,49058,942,3.357990,1.186882,3.724535,0.261000,0.242000
356.233000,0.767000,1.508735,10000,9924,76,0.097457,0.060112,1.351166,0.269000,0.280000
118.849000,0.908000,1.825586,100,99,1,0.295798,0.137101,1.392687,0.537000,0.540000
131.522000,0.760000,1.613478,1000,991,9,0.105721,0.074837,1.432920,0.408000,0.299000
543.835000,0.813000,24.466756,10000,9532,468,15.883907,3.169232,5.413617,109.615000,0.286000
837.647000,0.625000,15.932254,25000,24142,858,7.286374,2.750154,5.895726,99.627000,0.280000
1241.413000,0.808000,9.448980,50000,48866,1134,4.492509,1.359526,3.596946,0.271000,27.262000
1.425000,1.389000,1.389000,1,1,0,0.557000,0.212000,0.620000,1.389000,1.389000
999.958000,0.791000,2.157912,10000,9920,80,0.137500,0.081373,1.939038,0.313000,0.261000
529.972000,0.887000,3.742223,10000,9856,144,0.392225,0.229189,3.120809,0.331000,0.358000
101.679000,0.800000,3.542755,100,98,2,0.217969,0.121867,3.202918,0.497000,0.580000
131.485000,0.629000,2.823045,1000,986,14,0.109332,0.073832,2.639881,0.340000,0.285000
422.814000,0.610000,2.211120,10000,9901,99,0.096537,0.058474,2.056109,0.238000,0.288000
708.035000,1.006000,12.297377,25000,24191,809,4.206704,2.192760,5.897913,0.231000,18.893000
1265.872000,0.733000,7.408899,50000,48940,1060,2.812661,0.898128,3.698111,8.848000,96.317000
1801.830000,0.897000,7.909504,75000,73698,1302,1.860063,0.902197,5.147244,0.251000,13.274000
448.305000,0.791000,2.162091,10000,9900,100,0.096361,0.059212,2.006518,0.268000,0.276000
97.688000,0.556000,1.649222,100,99,1,0.197162,0.119111,1.332949,0.336000,2.704000
227.981000,0.811000,2.404202,1000,995,5,0.109197,0.074016,2.220989,0.357000,0.316000
433.883000,0.635000,7.013707,10000,9905,95,1.874801,1.068486,4.070421,18.040000,0.289000
789.842000,0.872000,19.654500,25000,23774,1226,9.528591,3.507225,6.618684,0.288000,0.248000
