7901.623000,0.764000,1.098842,97427,97427,0,0.424005,0.165755,0.509082,0.217000,0.315000
451.349000,0.421000,126.237322,4753,4753,0,37.759383,20.346988,68.130951,180.373000,0.000000
182.787000,1.775000,14.282768,4877,4877,0,2.708842,2.043612,9.530313,5.637000,0.000000
15601.049000,0.851000,6.364193,193586,193586,0,2.178342,1.003095,3.182756,0.000000,0.403000
15447.704000,1.068000,0.630512,194604,194604,0,0.185396,0.066874,0.378242,0.313000,0.248000
16586.572000,0.645000,4.313232,194326,194326,0,1.465549,0.686385,2.161298,0.213000,0.289000
16588.602000,0.726000,2.963054,194684,194684,0,0.994034,977841254.078334,8505666779.638603,0.225000,0.216000
16728.579000,0.711000,8.801785,193474,193474,0,3.451770,1.469897,3.880119,0.239000,8.987000
16716.835000,12.068000,8.749095,193565,193565,0,3.486258,1.521137,3.741700,0.306000,0.303000
16634.563000,0.792000,0.811199,194238,194238,0,0.312475,0.096575,0.402150,0.217000,0.230000
15554.352000,0.754000,0.778874,195070,195070,0,0.276657,0.098365,0.403852,0.220000,0.270000
283.648000,0.803000,3.362264,3455,3455,0,0.882208,0.599306,1.880751,0.000000,0.000000
15673.950000,0.973000,0.713319,195028,195028,0,0.256647,0.107618,0.349053,0.295000,0.305000
15647.087000,0.952000,9.089788,194047,194047,0,3.591060,1.556507,3.942222,0.314000,0.292000
15774.419000,0.977000,3.133876,194767,194767,0,1.183395,0.527459,1.423022,0.221000,0.272000
15776.843000,1.004000,1.584048,194904,194904,0,0.536802,0.226630,0.820616,0.276000,0.223000
1.313000,1.291000,1.291000,1,1,0,0.453000,0.205000,0.633000,1.291000,1.291000
46.633000,0.125000,0.063204,1000,1000,0,0.000000,0.000000,1511160334809.776611,0.089000,0.044000
46.175000,0.167000,0.062216,1000,1000,0,0.000000,0.000000,1511160427611.688232,0.046000,0.061000
292.275000,0.194000,0.056739,10000,10000,0,0.000000,0.000000,1511160431826.623047,0.069000,0.069000
47.048000,0.221000,0.062974,1000,1000,0,0.000000,0.000000,1511160556990.162842,0.091000,0.064000
294.801000,0.226000,0.054894,10000,10000,0,0.000000,0.000000,1511160561197.181396,0.041000,0.050000
44.806000,0.219000,0.064129,1000,1000,0,0.000000,0.000000,1511160731518.583984,0.030000,0.060000
268.092000,0.213000,0.057299,10000,10000,0,0.000000,0.000000,1511160735710.960205,0.061000,0.053000
45.257000,0.139000,0.062397,1000,1000,0,0.000000,0.000000,1511160836558.381836,0.032000,0.044000
266.007000,0.098000,0.057874,10000,10000,0,0.000000,0.000000,1511160840749.526367,0.072000,0.040000
45.257000,0.192000,0.061127,1000,1000,0,0.000000,0.000000,1511161025755.759277,0.039000,0.042000
270.103000,0.224000,0.054904,10000,10000,0,0.000000,0.000000,1511161029949.054688,0.046000,0.030000
43.358000,0.188000,0.069180,1000,1000,0,0.000000,0.000000,1511161944069.950928,0.060000,0.044000
277.771000,0.123000,0.056758,10000,10000,0,0.000000,0.000000,1511161948266.189697,0.041000,0.071000
22.901000,0.244000,0.075582,500,500,0,0.000000,0.000000,1511162231207.202881,0.023000,0.045000
46.487000,0.232000,0.061639,1000,1000,0,0.000000,0.000000,1511162547208.882080,0.035000,0.062000
296.432000,0.176000,0.057132,10000,10000,0,0.000000,0.000000,1511162551411.672119,0.080000,0.035000
1114.136000,0.243000,0.052476,50000,50000,0,0.000000,0.000000,1511162556191.216309,0.047000,0.031000
45.584000,0.177000,0.062637,1000,1000,0,0.000000,0.000000,1511162633423.001465,0.055000,0.047000
45.417000,0.191000,0.062310,1000,1000,0,0.000000,0.000000,1511162783272.322754,0.030000,0.079000
265.634000,0.132000,0.058850,10000,10000,0,0.000000,0.000000,1511162788621.156006,0.038000,0.038000
1084.814000,0.190000,0.060147,50000,50000,0,0.000000,0.000000,1511162794623.406494,0.102000,0.132000
30.404000,0.233000,0.064060,600,600,0,0.000000,0.000000,1511224985960.916748,0.035000,0.070000
29.441000,0.249000,0.063853,600,600,0,0.000000,0.000000,1511225000146.924072,0.031000,0.063000
28.998000,0.179000,0.064593,600,600,0,0.000000,0.000000,1511225001448.289062,0.032000,0.084000
29.080000,0.127000,0.062408,600,600,0,0.000000,0.000000,1511225001822.730713,0.039000,0.086000
28.916000,0.166000,0.062135,600,600,0,0.000000,0.000000,1511225002156.872314,0.077000,0.077000
28.002000,0.116000,0.064513,600,600,0,0.000000,0.000000,1511225002907.112549,0.036000,0.058000
20.932000,0.130000,0.058740,600,600,0,0.000000,0.000000,1511225003396.235107,0.039000,0.050000
29.348000,0.182000,0.064297,600,600,0,0.000000,0.000000,1511225004573.283936,0.040000,0.071000
28.578000,0.144000,0.063642,600,600,0,0.000000,0.000000,1511225005094.046387,0.044000,0.094000
1.319000,1.297000,1.297000,1,1,0,0.429000,0.201000,0.667000,1.297000,1.297000
326.598000,0.777000,1.779257,10000,10000,0,0.571157,0.237427,0.970673,0.256000,0.460000
289.767000,0.746000,0.538083,10000,10000,0,0.166371,0.059783,0.311928,0.248000,0.281000
274.016000,0.888000,0.438719,10000,10000,0,0.144625,0.058365,0.235730,0.310000,0.283000
267.345000,0.870000,0.345771,10000,10000,0,0.116826,0.062261,0.169554,0.228000,0.500000
274.535000,0.700000,0.332337,10000,8938,1062,0.134938,0.068777,0.143089,0.256000,0.269000
272.111000,0.654000,0.393248,10000,10000,0,0.164844,0.074412,0.175292,0.258000,3.868000
1688.626000,0.892000,20.240581,10000,10000,0,6.856100,0.716802,12.667679,6.746000,0.271000
3323.152000,0.732000,83.638848,20000,9976,10024,61.356103,7.124987,15.375194,0.000000,0.000000
1889.720000,0.834000,61.951151,20000,20000,0,28.946498,8.311959,24.692694,14.323000,0.269000
104.916000,9.373000,9.360100,100,100,0,1.013170,0.278540,8.068390,8.919000,9.357000
133.608000,0.613000,2.487511,1000,1000,0,1.280702,0.081101,1.125708,0.292000,0.325000
803.360000,0.851000,80.712377,10000,10000,0,61.285945,10.022212,9.404220,102.456000,1.178000
103.959000,0.681000,3.393420,100,100,0,1.133620,0.110440,2.149360,0.573000,0.366000
134.732000,0.552000,3.458577,1000,1000,0,1.378101,0.069684,2.010792,0.254000,0.364000
563.497000,0.839000,25.922160,10000,10000,0,16.295038,3.321220,6.305901,9.197000,0.368000
103.357000,0.848000,3.492220,100,100,0,0.181580,0.143290,3.167350,0.458000,0.517000
147.372000,0.854000,2.795372,1000,1000,0,0.894625,0.115325,1.785422,0.273000,1.300000
515.432000,0.849000,8.219623,10000,10000,0,2.095582,0.938649,5.185392,2.848000,4.301000
815.766000,0.929000,2.831445,25000,25000,0,0.943939,0.086135,1.801371,0.258000,0.772000
1662.855000,0.774000,3.765060,50000,50000,0,1.376635,0.187221,2.201204,99.624000,0.329000
1.333000,1.314000,1.314000,100,1,99,0.453000,0.208000,0.653000,0.000000,0.000000
1.311000,1.291000,1.291000,100,1,99,0.458000,0.209000,0.624000,0.000000,0.000000
104.854000,0.670000,4.494910,100,100,0,3.154480,0.131950,1.208480,0.799000,0.853000
138.348000,0.822000,3.477453,1000,1000,0,1.089497,0.083897,2.304059,0.348000,0.360000
423.775000,0.875000,2.470264,10000,10000,0,0.708664,0.069904,1.691696,0.270000,0.270000
832.351000,0.745000,5.316430,25000,25000,0,1.584700,0.473500,3.258230,0.405000,0.279000
1554.676000,0.784000,3.278362,50000,50000,0,1.158812,0.112915,2.006635,0.290000,0.273000
107.939000,0.718000,3.483740,100,100,0,0.189550,0.117380,3.176810,0.289000,1.070000
234.677000,0.821000,3.054043,1000,1000,0,1.082424,0.067903,1.903716,0.309000,0.504000
468.006000,0.854000,3.217796,10000,10000,0,1.033671,0.063428,2.120697,0.257000,0.267000
847.342000,0.853000,3.050297,25000,25000,0,1.031522,0.077685,1.941089,0.248000,0.303000
1557.257000,0.577000,4.541380,50000,50000,0,1.456968,0.285049,2.799363,0.253000,0.257000
104.475000,0.635000,1.490350,100,100,0,1.150930,0.128610,0.210810,0.412000,0.581000
142.908000,0.851000,2.602202,1000,1000,0,0.994272,0.083742,1.524188,0.347000,0.320000
461.611000,0.680000,2.799489,10000,10000,0,0.932511,0.066872,1.800106,0.237000,0.276000
947.365000,0.780000,13.940712,25000,25000,0,7.530421,1.865638,4.544653,5.608000,0.295000
1631.688000,0.743000,5.292280,50000,50000,0,2.014860,0.516150,2.761270,96.658000,0.300000
108.311000,0.752000,1.518510,100,100,0,1.182510,0.136050,0.199950,0.738000,100.611000
144.397000,0.804000,2.623047,1000,1000,0,0.814709,0.082922,1.725416,0.437000,0.377000
498.729000,0.621000,2.920682,10000,10000,0,0.998052,0.063671,1.858959,0.297000,0.281000
898.356000,0.755000,2.824680,25000,25000,0,1.043107,0.059820,1.721754,0.255000,0.274000
1571.166000,4.520000,6.607322,50000,50000,0,2.540492,0.753571,3.313259,0.230000,0.242000
1769.574000,11.049000,33.212794,50000,50000,0,20.375703,5.686598,7.150493,0.245000,304.213000
107.365000,0.642000,4.445490,100,100,0,1.148600,0.124700,3.172190,0.642000,99.006000
174.100000,0.790000,8.670645,1000,1000,0,2.563857,0.908689,5.198099,1.447000,0.441000
475.372000,0.973000,3.057032,10000,10000,0,1.000191,0.057595,1.999246,0.305000,0.265000
924.710000,1.345000,2.785632,25000,25000,0,0.948590,0.061026,1.776016,0.247000,0.533000
1643.564000,0.796000,3.687646,50000,50000,0,1.198740,0.196129,2.292777,0.237000,0.307000
107.174000,0.859000,4.536000,100,100,0,0.238870,0.142140,4.154990,0.582000,0.727000
228.440000,0.837000,4.519310,1000,1000,0,1.151024,0.616665,2.751621,0.410000,0.455000
696.496000,0.677000,36.695351,10000,10000,0,9.596759,10.428156,16.670437,102.161000,2.227000
892.926000,0.849000,56.798191,25000,25000,0,20.316157,8.770527,27.711507,14.703000,315.036000
1702.931000,0.729000,24.015374,50000,50000,0,7.955678,3.795040,12.264655,0.244000,0.306000
108.513000,0.774000,3.867510,100,100,0,1.275390,0.342950,2.249170,2.245000,1.583000
154.779000,0.684000,3.571388,1000,1000,0,1.128925,0.374746,2.067717,0.315000,4.936000
540.275000,0.802000,34.818585,10000,10000,0,12.770173,6.451173,15.597239,0.299000,0.685000
840.113000,0.852000,32.521582,25000,25000,0,15.086423,5.616311,11.818849,0.302000,21.067000
1612.757000,0.651000,9.327175,50000,50000,0,4.258050,1.334787,3.734337,0.247000,0.243000
104.771000,0.814000,3.569610,100,100,0,1.205790,0.178060,2.185760,0.482000,1.608000
243.695000,0.801000,3.585612,1000,1000,0,1.292712,0.080594,2.212306,0.634000,0.372000
481.478000,0.723000,2.932381,10000,10000,0,0.846617,0.062960,2.022803,0.281000,0.320000
894.365000,0.714000,9.558564,25000,25000,0,3.086437,1.593809,4.878318,0.286000,0.257000
1565.937000,0.796000,4.295396,50000,50000,0,1.385548,0.347395,2.562454,0.251000,0.247000
115.468000,0.786000,2.838790,100,100,0,1.214430,0.134560,1.489800,0.358000,1.165000
149.540000,0.680000,2.599190,1000,1000,0,0.508528,0.083807,2.006855,0.264000,0.317000
525.392000,0.641000,2.703293,10000,10000,0,0.831623,0.080330,1.791339,0.281000,0.273000
839.642000,0.765000,2.951005,25000,25000,0,0.957762,0.079479,1.913765,0.424000,0.272000
1523.130000,0.887000,6.047405,50000,50000,0,2.402066,0.555813,3.089527,0.303000,0.261000
102.722000,0.722000,5.373280,100,100,0,1.137740,0.102410,4.133130,0.470000,97.114000
135.852000,0.696000,2.619807,1000,1000,0,0.312643,0.075668,2.231496,0.318000,0.292000
420.912000,0.666000,43.418367,10000,10000,0,24.514704,7.393907,11.509757,18.424000,0.261000
771.130000,0.707000,17.624999,25000,25000,0,8.563024,2.782143,6.279832,0.255000,6.613000
1249.280000,0.683000,5.774833,50000,50000,0,2.078030,0.783498,2.913304,0.326000,1.051000
101.796000,0.898000,1.640290,100,100,0,0.248260,0.158600,1.233430,0.529000,1.617000
130.754000,0.910000,1.539341,1000,1000,0,0.315455,0.084322,1.139564,0.339000,0.383000
494.308000,0.762000,33.265546,10000,10000,0,19.909594,5.939609,7.416343,111.722000,0.332000
853.717000,0.770000,68.079008,25000,25000,0,36.964900,11.530911,19.583197,20.206000,212.874000
1422.509000,0.710000,15.198058,50000,50000,0,8.021252,1.907546,5.269261,0.263000,0.228000
102.490000,1.227000,5.590800,100,100,0,1.278910,0.177530,4.134360,0.679000,1.379000
133.608000,0.829000,2.308976,1000,1000,0,1.106594,0.078822,1.123560,0.299000,101.926000
472.364000,0.680000,16.391211,10000,10000,0,8.509733,3.343855,4.537623,5.354000,0.234000
717.712000,0.814000,16.694250,25000,25000,0,9.169920,2.627375,4.896955,0.348000,0.277000
1358.845000,0.647000,16.936882,50000,50000,0,9.591083,2.724360,4.621439,98.252000,0.259000
101.901000,0.829000,2.457600,100,100,0,0.180770,0.106210,2.170620,0.373000,0.753000
138.430000,0.656000,3.386432,1000,1000,0,1.686070,0.075493,1.624869,0.252000,0.267000
410.027000,0.709000,2.311350,10000,10000,0,0.725984,0.059832,1.525533,0.284000,0.286000
714.030000,0.516000,9.781816,25000,25000,0,3.712422,1.239732,4.829662,1.914000,0.246000
1315.161000,0.693000,12.496188,50000,50000,0,6.260570,1.615122,4.620496,0.310000,0.252000
99.817000,0.604000,1.661670,100,100,0,0.206200,0.139900,1.315570,0.307000,0.827000
139.100000,0.477000,3.283296,1000,1000,0,1.184654,0.071812,2.026830,0.299000,0.273000
447.447000,0.839000,2.584194,10000,10000,0,0.885981,0.067158,1.631055,0.343000,0.244000
732.047000,0.676000,16.703473,25000,25000,0,8.980598,2.034230,5.688644,0.270000,0.290000
1339.252000,0.778000,9.715388,50000,50000,0,4.181802,1.524487,4.009099,0.229000,0.358000
106.408000,0.757000,2.414400,100,100,0,0.169520,0.101360,2.143520,0.716000,0.464000
130.069000,0.642000,2.664276,1000,1000,0,0.788225,0.069637,1.806414,0.262000,0.355000
454.916000,0.730000,26.645239,10000,10000,0,17.243824,3.627563,5.773852,25.490000,0.337000
724.533000,1.049000,8.418437,25000,25000,0,2.689532,1.154496,4.574408,0.265000,0.270000
1237.712000,0.685000,9.212519,50000,50000,0,4.184428,1.281961,3.746130,0.282000,0.241000
102.374000,0.710000,5.500770,100,100,0,2.192470,0.163090,3.145210,0.386000,1.120000
134.285000,0.894000,3.420038,1000,1000,0,0.910363,0.089009,2.420666,0.283000,0.381000
446.432000,0.901000,8.746491,10000,10000,0,2.598966,1.113543,5.033982,0.638000,0.264000
864.236000,0.567000,14.896643,25000,25000,0,8.617134,1.728365,4.551144,20.966000,0.229000
1406.359000,0.691000,7.177686,50000,50000,0,3.003796,0.642762,3.531129,0.245000,0.266000
1825.820000,0.650000,7.410414,75000,75000,0,3.107513,0.717224,3.585676,0.306000,0.221000
6.828000,0.760000,0.646690,100,100,0,0.199100,0.131040,0.316550,0.302000,0.527000
245.097000,2.903000,3.926969,1000,1000,0,0.894917,0.074896,2.957156,2.348000,1.311000
454.965000,0.717000,6.634857,10000,10000,0,2.082839,0.746372,3.805647,100.662000,0.274000
813.793000,9.030000,16.829771,25000,25000,0,9.241604,2.189007,5.399160,0.269000,119.111000
1331.683000,0.585000,4.053757,50000,50000,0,1.371586,0.201108,2.481063,19.972000,0.348000
1878.191000,1.016000,7.856247,75000,75000,0,3.365831,0.696218,3.794199,0.252000,48.534000
105.697000,0.949000,5.208190,100,100,0,1.216740,0.138900,3.852550,8.118000,0.912000
216.100000,0.756000,4.636555,1000,1000,0,2.448148,0.333321,1.855086,0.678000,0.612000
433.999000,0.734000,7.752753,10000,10000,0,2.323299,0.837467,4.591986,17.135000,0.296000
797.843000,0.854000,6.174315,25000,25000,0,1.923812,0.608934,3.641569,0.260000,0.294000
1319.527000,0.792000,9.339402,50000,50000,0,4.398440,1.037252,3.903710,0.264000,0.394000
1837.049000,0.662000,4.046460,75000,75000,0,1.362358,0.214814,2.469289,0.267000,0.234000
104.422000,0.673000,4.465700,100,100,0,3.142690,0.117060,1.205950,0.644000,97.385000
133.275000,0.845000,3.202042,1000,1000,0,1.298929,0.075932,1.827181,0.429000,0.293000
495.875000,0.670000,15.251000,10000,10000,0,6.958453,3.100652,5.191896,5.399000,0.272000
765.824000,0.609000,13.404341,25000,25000,0,5.937886,1.892048,5.574407,0.253000,0.274000
1378.201000,0.773000,3.942011,50000,50000,0,1.283054,0.243328,2.415628,9.447000,0.310000
1933.033000,0.736000,8.329502,75000,75000,0,4.062584,0.882992,3.383926,0.269000,0.273000
104.172000,0.757000,2.774720,100,100,0,0.229140,0.113730,2.431850,0.889000,1.328000
204.115000,0.674000,1.859940,1000,1000,0,0.414292,0.081758,1.363890,0.269000,0.314000
406.473000,0.663000,30.975917,10000,10000,0,14.838645,4.437311,11.699960,18.210000,108.746000
872.841000,0.756000,3.171817,25000,25000,0,1.041482,0.056084,2.074250,0.238000,0.225000
1411.417000,0.663000,7.519130,50000,50000,0,2.953527,0.848903,3.716700,0.354000,0.246000
1989.907000,0.798000,3.798083,75000,75000,0,1.240368,0.204012,2.353703,0.257000,0.346000
103.868000,0.909000,1.736150,100,100,0,1.277390,0.200850,0.257910,0.933000,1.285000
151.433000,0.862000,5.059640,1000,1000,0,1.705588,0.774083,2.579969,12.315000,0.365000
507.472000,0.637000,15.701435,10000,10000,0,5.781823,3.605997,6.313614,7.896000,0.807000
891.126000,0.750000,14.517730,25000,25000,0,5.616632,2.325246,6.575852,19.174000,107.577000
1442.831000,0.760000,11.137834,50000,50000,0,5.770353,1.088722,4.278759,0.241000,0.270000
1955.965000,0.816000,12.813514,75000,75000,0,5.787870,1.736877,5.288767,0.233000,0.243000
101.652000,0.790000,3.954110,100,100,0,1.326790,0.386210,2.241110,0.342000,2.128000
224.889000,0.667000,4.737550,1000,1000,0,1.304796,1.095952,2.336802,0.344000,0.462000
534.391000,0.653000,39.593530,10000,10000,0,20.420273,7.712537,11.460719,1.156000,4.830000
738.737000,0.648000,24.812884,25000,25000,0,11.972666,4.175088,8.665129,0.292000,19.509000
1393.562000,0.802000,18.378741,50000,50000,0,6.707282,2.538061,9.133398,0.234000,0.267000
1974.208000,0.775000,7.595822,75000,75000,0,3.368046,0.804473,3.423302,0.239000,96.978000
108.585000,0.837000,4.914180,100,100,0,2.393820,0.301830,2.218530,6.840000,0.635000
221.750000,0.545000,4.861731,1000,1000,0,1.854938,0.396252,2.610541,0.306000,7.806000
562.225000,0.837000,46.037080,10000,10000,0,19.313353,6.735200,19.988527,4.582000,10.184000
788.639000,0.709000,10.752240,25000,25000,0,3.557093,1.591059,5.604089,0.249000,9.608000
1373.368000,0.814000,10.195585,50000,50000,0,4.625795,1.149782,4.420008,0.247000,114.057000
2019.313000,0.852000,12.024896,75000,75000,0,4.450599,1.652258,5.922039,0.225000,0.256000
104.825000,0.686000,4.009490,100,100,0,2.323580,0.414760,1.271150,0.336000,0.370000
240.354000,0.996000,5.606601,1000,1000,0,1.341595,1.044983,3.220023,6.711000,121.127000
556.095000,0.840000,30.534416,10000,10000,0,13.366486,5.696732,11.471198,0.585000,2.004000
822.823000,0.772000,34.815408,25000,25000,0,19.442403,4.940277,10.432727,5.664000,116.691000
1345.863000,0.774000,19.534552,50000,50000,0,7.630748,2.656875,9.246928,0.239000,0.231000
1920.336000,0.735000,16.306972,75000,75000,0,8.219522,1.687329,6.400121,0.236000,0.255000
102.614000,0.582000,2.397700,100,100,0,0.146410,0.101590,2.149700,0.477000,0.474000
217.336000,0.524000,5.931343,1000,1000,0,1.334588,1.076269,3.520486,0.409000,0.685000
555.787000,0.403000,35.847697,10000,10000,0,16.459334,5.131221,14.257141,0.451000,0.288000
841.245000,0.359000,22.321665,25000,25000,0,8.502773,3.426321,10.392571,0.256000,16.335000
1366.602000,0.832000,17.362336,50000,50000,0,9.400475,2.073473,5.888388,0.234000,0.266000
1854.691000,0.723000,16.337826,75000,75000,0,6.786072,2.163346,7.388407,0.246000,117.947000
100.664000,0.523000,4.590550,100,100,0,1.463390,1.383180,1.743980,0.429000,0.586000
255.167000,0.333000,5.069706,1000,1000,0,1.403205,1.046316,2.620185,99.838000,0.657000
550.926000,0.741000,29.939607,10000,10000,0,19.398680,2.831432,7.709495,19.717000,2.205000
856.909000,0.803000,28.076598,25000,25000,0,15.048176,5.027912,8.000511,0.241000,0.468000
1344.100000,0.334000,16.553959,50000,50000,0,5.518270,3.216298,7.819390,0.277000,0.333000
1843.516000,0.300000,11.358912,75000,75000,0,5.967404,1.186369,4.205139,0.259000,9.591000
104.535000,0.736000,4.897020,100,100,0,2.328330,0.350140,2.218550,0.271000,0.356000
236.246000,0.795000,4.667384,1000,1000,0,1.276306,0.257692,3.133386,0.460000,0.586000
586.080000,0.842000,48.667676,10000,10000,0,28.129519,2.760831,17.777326,18.211000,2.200000
768.469000,0.600000,35.061552,25000,25000,0,12.664246,5.505516,16.891790,2.658000,113.565000
1329.677000,0.764000,20.142728,50000,50000,0,7.459789,3.005276,9.677663,0.246000,0.287000
1927.200000,0.640000,14.571919,75000,75000,0,6.283803,1.355085,6.933030,0.251000,0.283000
100.452000,0.581000,3.490290,100,100,0,0.351100,0.428180,2.711010,0.659000,96.687000
254.434000,0.461000,5.492152,1000,1000,0,1.307017,0.682928,3.502207,12.602000,0.623000
599.630000,0.372000,70.910871,10000,10000,0,46.148664,4.707963,20.054244,25.868000,6.655000
770.025000,0.693000,43.354027,25000,25000,0,20.201400,5.739888,17.412740,0.288000,24.169000
1299.976000,0.555000,30.977521,50000,49998,2,15.704769,4.162837,11.109914,0.243000,0.242000
1909.327000,0.484000,20.849539,75000,74992,8,9.111802,2.534021,9.203716,0.241000,220.043000
101.307000,0.895000,2.666570,100,100,0,0.229080,0.145370,2.292120,0.987000,0.994000
164.609000,0.838000,11.526340,1000,1000,0,4.636484,2.650103,4.239753,2.054000,1.185000
439.706000,0.615000,19.874440,10000,10000,0,9.783984,2.764730,7.325727,21.217000,0.271000
745.287000,0.778000,7.871262,25000,25000,0,2.774091,0.902410,4.194761,0.271000,0.309000
1330.258000,0.880000,10.821818,50000,50000,0,5.719232,1.378204,3.724383,0.276000,115.801000
1793.783000,0.652000,8.740068,75000,75000,0,4.085506,0.943865,3.710697,0.282000,0.302000
99.858000,0.737000,1.408290,100,100,0,0.172310,0.105670,1.130310,0.381000,0.354000
140.518000,0.811000,4.248578,1000,1000,0,1.577853,0.105235,2.565490,0.287000,0.313000
426.080000,0.961000,3.138182,10000,10000,0,0.932764,0.066176,2.139242,0.322000,0.264000
